name,state,breast,colorectal,prostate,lung,melanoma,poverty,income,region,black_alone,white_alone,asian_alone,lat,lon
el paso,co,122.6,35.6,141.1,50.3,28.4,11.4,57072,mountain,0.06128649625434663,0.8018855301869745,0.02683069466347751,38.832089,-104.525585
elbert,co,117.7,34.2,110.4,47.5,15.6,6.7,80972,mountain,0.0073890608875129,0.9473684210526315,0.0077192982456140355,39.28656,-104.135891
fremont,co,121,45.1,128,56.4,27.3,19.7,41412,mountain,0.050389665848190456,0.8971282160777196,0.008092238710366179,38.472972,-105.439657
garfield,co,122.9,27,99.3,43.2,33.6,12.4,57364,mountain,0.008087659796504044,0.8672058439864336,0.007444125576137056,39.599307,-107.903956
grand,co,92.5,23,73,47.5,20.3,11,57312,mountain,0.007936507936507936,0.9230503795721187,0.017115251897860593,40.102615,-106.118358
jefferson,co,128.4,33.3,136.7,43.7,25.3,9.1,68161,mountain,0.011545963744385391,0.9082586209981925,0.02669064619459208,39.585248,-105.251574
la plata,co,122.2,29.2,146.1,34.4,28.6,12.4,58675,mountain,0.004481979479201393,0.8874319368818757,0.0055561729081009,37.286558,-107.843336
larimer,co,129.3,30.6,108.5,39.7,17.2,13.8,59337,mountain,0.00901213917620869,0.9101953091369747,0.02011511923942588,40.666417,-105.461144
logan,co,112.9,40.5,94.6,36.4,26.1,16.9,43561,mountain,0.021955905223675784,0.9201353947488793,0.009651450004574147,40.724669,-103.110096
mesa,co,108.8,33.5,112.2,56.1,19.5,15.4,48108,mountain,0.007005655818473874,0.9369760943806271,0.006303740399281887,39.01829,-108.46644
montezuma,co,121.4,30.9,130,40.2,19.3,19.1,43655,mountain,0.003999077136045528,0.8298854110589864,0.0020379912327924323,37.338425,-108.596662
montrose,co,103.7,29.7,91.4,49.6,22.1,15.1,43946,mountain,0.005701561200019576,0.9278128517594088,0.007903880976851171,38.402156,-108.269451
morgan,co,109.8,38.8,98.9,49.5,17,13.5,46332,mountain,0.030931843891402716,0.9069216628959276,0.00505514705882353,40.262744,-103.809822
otero,co,101.4,49.7,107.6,40.5,24.6,22.5,36811,mountain,0.00482646420824295,0.9048806941431671,0.009978308026030369,37.902702,-103.716446
park,co,105.2,39.1,122.3,35.8,30.4,10.3,57510,mountain,0.0010948905109489052,0.9527372262773722,0.011374695863746958,39.119303,-105.717175
pueblo,co,122.9,40.4,110.9,49.8,16.4,20.1,41352,mountain,0.022354740438337916,0.7813058868510958,0.007825700859655399,38.17342,-104.512846
rio grande,co,104,49.2,124.3,29.2,23.1,17.9,39834,mountain,0.007571195044308698,0.9121569302245548,0.0036995612148326596,37.582523,-106.38321
routt,co,123.5,31.4,128.7,31.5,24.5,8.9,63763,mountain,0.007464553794829024,0.9477064220183486,0.010967472894078399,40.485068,-106.991193
summit,co,81.2,16.7,79.7,14.8,21.1,9.3,63236,mountain,0.01021558645666063,0.8823328436229457,0.007823977587208309,39.634171,-106.116379
teller,co,150.8,34.5,120.9,41.1,33.9,8.4,62725,mountain,0.009202453987730062,0.9472989093387867,0.009032038173142468,38.882172,-105.161826
weld,co,115.3,35.3,97.1,45.7,18.2,13.2,58404,mountain,0.011180839012461115,0.8753097297394494,0.013130023555643465,40.554828,-104.392533
fairfield,ct,145.1,38.1,141.3,54.9,21.6,9.6,81816,new_england,0.11393367586431015,0.7376898062696338,0.05070208938231852,41.22496,-73.371205
hartford,ct,133.4,41.4,135.7,62,21.5,12.1,63491,new_england,0.13446369818432308,0.7239463257187961,0.04889812314181438,41.806422,-72.732844
litchfield,ct,125.7,40.2,140.4,62.5,25.3,7.2,70519,new_england,0.01703566470959971,0.9324946932338056,0.01896392479245548,41.792495,-73.245324
middlesex,ct,148.2,38.3,125.9,65.7,27.1,7.3,75335,new_england,0.04995195757671585,0.8892591736703195,0.029360610077962514,41.435381,-72.523119
new haven,ct,136.4,42,126.9,70.2,18.2,12.8,58672,new_england,0.12874009436921083,0.7485241742694053,0.03919737383171056,41.348823,-72.89986
new london,ct,137.6,38.8,109.3,68.7,24,9.4,62638,new_england,0.05707395793892653,0.813897578602596,0.04147658556131058,41.466779,-72.106497
tolland,ct,137.7,39.2,117.9,62.7,25.4,6.4,73660,new_england,0.03006150742637897,0.8914093968580451,0.04167078693906612,41.855009,-72.336489
windham,ct,127.4,42.2,84.6,65,18.8,13,55948,new_england,0.022993218196416063,0.898033789439519,0.013281743794735134,41.830029,-71.987488
district of columbia,dc,143,44,169.1,59,8.3,18.8,66326,south_atlantic,0.48345015014969445,0.4036894792028637,0.036472946499971924,38.904774,-77.016291
kent,de,129,40.7,169.4,79.2,25,13.5,53811,south_atlantic,0.24550077562779196,0.6704106745045896,0.02002052789344157,39.095954,-75.504614
new castle,de,132.4,37.5,152.3,67.3,28.9,11.9,63033,south_atlantic,0.24366436774112904,0.6508241892618981,0.05177745531225713,39.578327,-75.638982
sussex,de,125.4,38.3,137.9,74.2,35.4,14.8,50207,south_atlantic,0.12511835776237548,0.8180462447449154,0.011428625534977086,38.683297,-75.339542
alachua,fl,135,39.8,107.9,67.8,24.8,25.7,39614,south_atlantic,0.19855328336860484,0.6964038646665186,0.05809471472946165,29.674755,-82.357701
baker,fl,106.7,36.5,127.9,99.5,13.8,18.8,46505,south_atlantic,0.1390597539543058,0.836006151142355,0.006517281780902167,30.331071,-82.284587
bay,fl,127.9,37.1,157.6,88.4,21.4,18,45249,south_atlantic,0.10757957176737067,0.821328653685503,0.022532952831616777,30.237647,-85.632623
bradford,fl,103.1,37.7,103.6,82.1,23.2,21.8,40668,south_atlantic,0.19369218767413351,0.7813440320962889,0.006166648092425424,29.94996,-82.168778
brevard,fl,115.8,38.3,102.1,74.2,28.2,15,46677,south_atlantic,0.10220748622662003,0.8313913566132735,0.023674696753780658,28.300314,-80.701205
broward,fl,121.3,40,117.7,53.5,18.2,15.2,50343,south_atlantic,0.2818015001770595,0.6189389305604739,0.035183337089141425,26.151856,-80.455886
charlotte,fl,103.3,33.9,93.5,62.3,25.4,14.4,43611,south_atlantic,0.057462185072093,0.9006319189823275,0.011571426887209536,26.899846,-81.950308
citrus,fl,112.8,39,111,79.7,24.4,17.3,39285,south_atlantic,0.030195154250888197,0.9329953792371826,0.016218948687461286,28.84757,-82.520107
clay,fl,120.7,39.7,117.1,79.2,22.4,9.9,57991,south_atlantic,0.0986543280125383,0.816776975831811,0.030287602447765367,29.983068,-81.857884
collier,fl,90.5,25.7,86.8,43.3,22,13.4,55584,south_atlantic,0.06978026395892441,0.8790417992395961,0.012864838787488944,26.099239,-81.380973
columbia,fl,108.9,39.6,111.9,88.2,21.9,18.8,41722,south_atlantic,0.17760051614416844,0.7728085867620751,0.008519311416757089,30.224240000000002,-82.621539
desoto,fl,101.4,33.1,99.8,57.7,25.4,33.9,33198,south_atlantic,0.1306426823020436,0.8265782432970912,0.002305459099447828,27.18632,-81.809301
dixie,fl,114.5,41.9,68.8,100,20.5,27.1,31649,south_atlantic,0.07585177816463566,0.8764610793334991,0.004041283262869933,29.581242,-83.187032
duval,fl,132.8,44,145.7,78.1,20.3,17.1,47876,south_atlantic,0.2941491192043424,0.6116396008391701,0.04406975324401425,30.335441,-81.648009
escambia,fl,122.6,38.8,109.8,78.4,18.9,17.6,42742,south_atlantic,0.21749242507445715,0.6864077732626125,0.029169116269454152,30.614396,-87.341364
flagler,fl,121.8,36.4,93.3,67.7,25.7,14.5,47872,south_atlantic,0.10937940281974795,0.8176686067413547,0.023552960152355782,29.47115,-81.292995
gadsden,fl,97.3,33.6,112.8,66.4,11.2,25.3,34348,south_atlantic,0.5572335492817369,0.408749160401274,0.004528416354299829,30.579469,-84.613599
gilchrist,fl,114.7,28,61.9,74.3,22.9,21.9,39854,south_atlantic,0.06217342805142958,0.9188046732812776,8.806434568191158e-4,29.725823,-82.800367
hardee,fl,103.2,54.3,74.9,69,16.7,28.8,34884,south_atlantic,0.07951798403047396,0.8225771005787121,0.0058237491758845504,27.492698,-81.809926
hendry,fl,89,34.8,88.6,65.2,12.6,25.1,37085,south_atlantic,0.11929330831769856,0.7615697310819262,0.009380863039399626,26.553489,-81.165901
hernando,fl,105.7,34.5,101.2,74.9,24.8,15.6,39280,south_atlantic,0.05260835873911888,0.8960502723462502,0.01105787994140172,28.556171,-82.468489
highlands,fl,105.4,36.5,74,73.3,26.8,20.1,34054,south_atlantic,0.10014970362727843,0.8254536626813134,0.014687139649207986,27.343404,-81.340971
hillsborough,fl,121.8,42.7,129.5,69.7,20.8,16.8,49510,south_atlantic,0.16585050250971423,0.7105541022735947,0.03796504917770107,27.906229,-82.346921
indian river,fl,103.1,35.7,98.2,67,32.2,14.1,44326,south_atlantic,0.09138445872493842,0.8565246109176976,0.01221945480315394,27.696391,-80.57409
jackson,fl,61.6,34.3,67.4,48.4,10.2,26.3,36332,south_atlantic,0.2671332690215718,0.6930481722460541,0.0069374602327538434,30.795391,-85.21546
lake,fl,117.7,43.6,129.5,76,22.3,14.5,44244,south_atlantic,0.09916054234128709,0.8346778510387738,0.01823128223536302,28.761471,-81.711299
lee,fl,109.8,32.3,101.2,59.2,22.1,16.3,46605,south_atlantic,0.08628427096641555,0.8491122956958457,0.015620365067477274,26.57569,-81.915453
leon,fl,117,32.9,117.4,54.8,15.4,21.7,46975,south_atlantic,0.31212340407601447,0.6213815188842227,0.03349157970139191,30.458039,-84.277881
levy,fl,114.2,47.3,80.1,103.5,22.3,23.6,33193,south_atlantic,0.08950562873045055,0.8771501246631577,0.003979147253632861,29.282206,-82.788613
manatee,fl,110.2,34.3,83.8,59,25.7,16,48066,south_atlantic,0.08879746244457586,0.8558279170710589,0.018844914278276566,27.477523,-82.35754
marion,fl,127.4,43.1,132.1,82,20.5,19.6,38783,south_atlantic,0.1272459092498406,0.8178327030830843,0.01479986249085476,29.210202,-82.056676
martin,fl,128.2,29.8,116.3,59.6,24.6,13.5,51159,south_atlantic,0.05588181676128965,0.8708396270639096,0.01169982811604771,27.081621,-80.398471
miami-dade,fl,105,42.8,125.9,44.4,8.4,21,41840,south_atlantic,0.18354102096592953,0.7564211020943411,0.015765919611712576,25.608968,-80.498667
monroe,fl,107.7,37.1,72.7,54.6,28.1,16.8,50380,south_atlantic,0.07145819831497084,0.889449125081011,0.011302657161373946,25.04678,-81.185692
nassau,fl,137,37.6,109.4,81.2,31.6,13.4,56987,south_atlantic,0.06410405897366137,0.9037791337919597,0.008887506963607862,30.610578,-81.771418
okaloosa,fl,113.3,37.8,91.7,71.8,27.1,13.4,54265,south_atlantic,0.09612457737055537,0.7886495265528759,0.02929039111737607,30.66503,-86.592175
okeechobee,fl,110.3,50.9,73.8,93.3,15.7,25.7,35954,south_atlantic,0.08802638254693049,0.8690005073566718,0.010350076103500762,27.386292,-80.888576
orange,fl,114.3,42.3,122.1,57.6,17.3,18.2,46675,south_atlantic,0.20949003029325944,0.642869141876749,0.05162592402402761,28.514423,-81.323478
osceola,fl,105.1,37,114,54.7,16.9,20.7,41592,south_atlantic,0.11354267506939948,0.7525948673235843,0.0263141023586206,28.062665,-81.1495
palm beach,fl,118.9,32.9,113.2,54.1,21.7,15,51768,south_atlantic,0.18273795948831711,0.7453110154229791,0.025489059214717065,26.647568,-80.436508
pasco,fl,112.6,40.5,111.1,75.9,25.2,13.5,45454,south_atlantic,0.05132804980442752,0.8846409043435522,0.02380045462923143,28.30674,-82.438868
pinellas,fl,120.4,35.8,93.3,68.9,21.2,15.1,43773,south_atlantic,0.10241520390655932,0.8248104407651339,0.03204945356703436,27.902676,-82.739554
polk,fl,120.9,43,124.9,74.4,28.5,19.3,42447,south_atlantic,0.15124096153152547,0.785480742240364,0.017030191738632034,27.948866,-81.697681
putnam,fl,116.7,41.7,110.6,97.2,19.9,26.9,32852,south_atlantic,0.166048904624917,0.7879785350741314,0.005864129232131003,29.608635,-81.744304
santa rosa,fl,112.2,32.8,103.4,74.9,22.9,13.8,54876,south_atlantic,0.05742420822071591,0.8600940800351428,0.01868788246706894,30.692904,-87.018449
sarasota,fl,124.9,32.9,94.9,57.6,30.7,13,48717,south_atlantic,0.04544346764285409,0.9122411189640487,0.015193047428337408,27.182478,-82.364974
seminole,fl,117,37.4,107.2,54.2,21.6,12.9,55195,south_atlantic,0.11352773168060872,0.7915692981564896,0.041311342161411586,28.716977,-81.236306
st. johns,fl,127.1,30.8,114.2,65.2,31,9.6,66312,south_atlantic,0.05206949927185133,0.892623258625585,0.024376952033778772,29.912184,-81.409887
st. lucie,fl,104.7,34.6,98.7,64.5,18.6,19,42825,south_atlantic,0.19511762458381093,0.7373778723868785,0.018196332077943345,27.380866,-80.445603
sumter,fl,110.6,32.1,117.5,65.3,21.6,12,52670,south_atlantic,0.08290415445157541,0.8866087385222161,0.0034950567396490858,28.704822,-82.080995
suwannee,fl,103,38.5,92.6,87.2,20.6,24.6,35666,south_atlantic,0.13861590268710056,0.8295878862850204,0.002794767828098871,30.195612,-82.991492
union,fl,195.5,118.8,237.4,203.7,33,23.8,40841,south_atlantic,0.2229038854805726,0.7409459726894914,0.004749653671086484,30.043839,-82.371442
volusia,fl,110.7,37,79.8,70.8,24.7,16.6,40908,south_atlantic,0.10553517382333019,0.8338057892820366,0.01713566402900514,29.063452,-81.148572
wakulla,fl,127.8,42.7,105.7,95.9,15,15.9,47430,south_atlantic,0.1517212748291499,0.8210065785271763,0.004087628536756722,30.147773,-84.375607
walton,fl,109,35.9,74.9,74.3,21.6,19.3,45357,south_atlantic,0.04984722402808477,0.8694090495384216,0.011978286308672474,30.618469,-86.171516
washington,fl,72.6,33.6,70.2,74.7,19.3,23.4,35671,south_atlantic,0.15726641491046411,0.8007065416006822,0.0013805985300686238,30.610592,-85.665329
baldwin,ga,97.9,46.9,127.6,73.5,11,31.8,35815,south_atlantic,0.41667394341599723,0.5430055885434859,0.015324834090115263,33.069276,-83.249591
banks,ga,81.2,57.9,105.6,65.2,39.1,17.4,42495,south_atlantic,0.024487347294938917,0.9351548865619547,0.012761780104712041,34.354134,-83.497372
barrow,ga,105,35,115.9,89.6,26.2,14.4,54668,south_atlantic,0.11270793564221435,0.798677392964276,0.0348786473956913,33.993196,-83.712755
bartow,ga,124.2,52.3,115.5,91.3,23.1,19.1,46330,south_atlantic,0.10950344313433129,0.8339055541386279,0.008318455592395677,34.237855,-84.840499
bibb,ga,124.7,47.8,167.8,79.4,10.8,29.2,36816,south_atlantic,0.538879593239685,0.4199060923252526,0.018457268116787943,32.806498,-83.69742
brantley,ga,73.5,42.2,76.6,87.8,20.1,22.5,36758,south_atlantic,0.028582296364723144,0.9449546269629951,0.012606640221702983,31.196876,-81.981895
bryan,ga,111.5,52.4,111.8,84.3,28.2,10.1,66066,south_atlantic,0.1519763077644851,0.7839549612948628,0.01803307529908515,32.013224,-81.442472
bulloch,ga,113.2,31.9,73.7,78.6,18.2,30.6,36484,south_atlantic,0.2852298984153894,0.6603546574424741,0.01484803325084426,32.396814,-81.743182
burke,ga,120.3,56.9,123.7,85.9,13.1,32,32675,south_atlantic,0.49207461248795864,0.4799457045275418,0.0026272002802346967,33.061154,-82.000781
butts,ga,104.8,39,161.4,95.7,18.6,22,43330,south_atlantic,0.2830188679245283,0.6930874398398569,0.005707227735423144,33.287851,-83.95717
camden,ga,119,42.5,128.7,67.4,19.1,15.6,49098,south_atlantic,0.1822928664670199,0.7451240113645089,0.013169008676956154,30.92249,-81.636389
carroll,ga,115.8,48.9,117.5,83.9,27.9,17.9,45493,south_atlantic,0.18376173564471324,0.7537360666690108,0.008544604240655437,33.582798,-85.079763
catoosa,ga,91.5,29.7,89.5,65.6,20.5,16,50847,south_atlantic,0.025653134282885216,0.9321349683905857,0.014502246934267651,34.903657,-85.138247
chatham,ga,130,42,136.1,65.2,24,20.3,45254,south_atlantic,0.3980708601515146,0.5332203401825111,0.025724223584902322,31.974022,-81.092425
chattooga,ga,86,52.5,132.1,101.5,17.5,28.3,34440,south_atlantic,0.10724267348079533,0.8673640501477282,0.006108759881817456,34.475015,-85.345291
cherokee,ga,126.9,34.8,138.6,73.2,46,11,67686,south_atlantic,0.06475334845140897,0.8674234376422739,0.01736988843553933,34.243929,-84.476203
clarke,ga,129.7,40.5,170.7,61.8,21.1,37.2,32864,south_atlantic,0.2724173816137729,0.6388800117997001,0.04370805575358293,33.951168,-83.367332
clayton,ga,128.2,44.6,156.3,65.1,10.2,25.4,40606,south_atlantic,0.6808661000706703,0.1959344208917782,0.051892743895896314,33.541901,-84.357654
cobb,ga,132.8,39,142.4,60.3,36.4,13.8,62866,south_atlantic,0.2673629988412769,0.6068112050171063,0.050341301613974966,33.941463,-84.576673
coffee,ga,99.5,41.5,108.9,79.5,14.9,28.2,33615,south_atlantic,0.2812136982482227,0.672924120626365,0.007945727429022815,31.549272,-82.849201
colquitt,ga,111,43.2,133,89.5,11.5,25.9,33095,south_atlantic,0.22268597017520977,0.6669057867049258,0.008325724968479631,31.18839,-83.768848
columbia,ga,119.5,35.8,112.1,61.4,23.2,8.3,72531,south_atlantic,0.1662068275388838,0.7515510635864593,0.03999170860018298,33.544121,-82.264062
coweta,ga,111.6,38.3,118.8,65,29.9,13.7,61469,south_atlantic,0.17631705069124423,0.7666580645161291,0.01640552995391705,33.353462,-84.763361
crisp,ga,98.7,46.7,115.2,72.3,15.9,30.7,30481,south_atlantic,0.4308139282771779,0.5370105372707168,0.012792159923680673,31.922932,-83.768104
dawson,ga,121,37.7,98.7,74.1,40.1,15.2,52804,south_atlantic,0.006931426827673394,0.9522211081564148,0.0035311042329656916,34.444298,-84.170636
decatur,ga,109.9,44.8,139.9,70.4,12.6,26.6,34102,south_atlantic,0.41939273781987735,0.5268201343760326,0.0045526306127693945,30.878344,-84.57907
dekalb,ga,136.4,41.4,161.5,53.2,18.1,19.9,49894,south_atlantic,0.5428455785451622,0.34833720586488226,0.05942378940795853,33.771529,-84.226408
dougherty,ga,122.4,47.1,197.6,73.4,11.1,31.3,31575,south_atlantic,0.6852565907761627,0.27852392608799253,0.008415830860212725,31.533374,-84.216254
douglas,ga,117.7,45.7,133.6,81.1,20.1,17.9,51941,south_atlantic,0.4347461365460686,0.49507170078751545,0.016437306104148737,33.701828,-84.767973
early,ga,106.8,45.4,184.2,61.5,24.5,27.4,32357,south_atlantic,0.504675572519084,0.4689885496183206,0.006393129770992366,31.322833,-84.903643
effingham,ga,131.3,50.6,90.6,85.2,29.7,11.8,61062,south_atlantic,0.13098904246938337,0.8265773830838645,0.009131275513858053,32.36731,-81.34134
elbert,ga,103.1,52.2,134.3,73.4,18,23.4,34487,south_atlantic,0.3034443642363618,0.6668557285758482,0.0033515520263999177,34.116793,-82.840095
emanuel,ga,117.2,50.3,93.6,67.6,16.6,34.1,30348,south_atlantic,0.3401839545834617,0.6104387624873476,0.003388637063767988,32.589762,-82.301708
fannin,ga,112.6,40.3,106,73.2,27.9,22.5,35673,south_atlantic,0.0019569471624266144,0.9716450847316485,0.006162301702960403,34.864098,-84.319857
fayette,ga,140.4,31.9,131.2,47.4,36,7.2,81368,south_atlantic,0.2092880953468195,0.7026439563450386,0.04333531211470843,33.413943,-84.494191
floyd,ga,119.8,41.6,143,81.1,18.8,22.2,39381,south_atlantic,0.14534454620110396,0.7668270979947817,0.013711161238682315,34.263163,-85.214279
forsyth,ga,132.2,41.3,132.8,60.6,50.7,7.7,87565,south_atlantic,0.029356213911823432,0.8407484264696503,0.0938133152800467,34.225546,-84.125018
franklin,ga,131.8,56.6,123.8,81.4,28.7,20.9,40114,south_atlantic,0.09460068505498467,0.8600144222102037,0.006850549846764017,34.375436,-83.229175
fulton,ga,135.3,39.7,170.4,54.5,27.7,18.2,55474,south_atlantic,0.44071122650756406,0.45239612061916795,0.0644108844984284,33.790284,-84.466986
gilmer,ga,96.5,38.7,114.6,76.1,30.5,25.1,39323,south_atlantic,0.008564718883823732,0.904268545379196,0.006699820417184694,34.691178,-84.455627
glynn,ga,116.5,40.1,131.9,71.9,18.5,20.3,43533,south_atlantic,0.2543359597206589,0.6694867046706123,0.011376977354973797,31.213242,-81.493698
gordon,ga,117.5,44,95.9,94.7,23.2,18.4,42291,south_atlantic,0.04165552167478022,0.897769218424009,0.010806184133097951,34.503359,-84.875753
grady,ga,100.6,56.3,101.4,74,11.7,25.7,35212,south_atlantic,0.286896003181547,0.6580234639093259,0.005448399284151919,30.874673,-84.234426
greene,ga,146.1,39.2,121.4,69.9,31.2,23.1,42842,south_atlantic,0.3622618687632295,0.5976413667977019,0.00810402177199879,33.578784,-83.166655
