name,state,breast,colorectal,prostate,poverty,income,region,lat,lon
fayette,ky,141.3,42.4,134.2,19.0,47959,east_south_central,38.042324,-84.458726
hancock,me,122.2,45.3,126.4,14.3,44463,new_england,44.562887,-68.368208
polk,ne,109.5,60.2,92.5,8.9,56618,west_north_central,41.186897,-97.568421
mississippi,mo,109.9,52.9,98.7,36.3,31421,west_north_central,36.828098,-89.291182
brule,sd,117.1,61.5,124.5,13.9,45878,west_north_central,43.718059,-99.080935
bourbon,ky,100.2,39.9,128.0,16.5,40045,east_south_central,38.206734,-84.217151
new haven,ct,136.4,42.0,126.9,12.8,58672,new_england,41.348823,-72.89986
lawrence,pa,133.2,38.7,103.9,13.8,43199,middle_atlantic,40.991266,-80.334194
harrison,wv,100.0,47.1,96.3,16.1,42197,south_atlantic,39.28353,-80.379875
kanawha,wv,116.0,46.6,124.4,15.3,45858,south_atlantic,38.336575,-81.528118
hunterdon,nj,150.6,40.6,113.5,4.1,107203,middle_atlantic,40.567285,-74.912219
westmoreland,pa,130.8,45.2,107.5,10.7,51412,middle_atlantic,40.310726,-79.466963
macomb,mi,126.3,41.7,145.5,13.4,52954,east_north_central,42.672795,-82.910158
mifflin,pa,132.0,47.0,98.8,14.5,42567,middle_atlantic,40.610413,-77.617042
washington,md,131.2,40.8,107.3,12.0,55643,south_atlantic,39.603675,-77.813981
fairfield,ct,145.1,38.1,141.3,9.6,81816,new_england,41.22496,-73.371205
franklin,mo,137.9,41.5,109.7,10.8,51138,west_north_central,38.411144,-91.074994
hot springs,wy,80.1,55.8,116.3,12.5,42694,mountain,43.718929,-108.442097
wayne,mi,131.2,46.9,180.7,25.1,40485,east_north_central,42.284776,-83.261125
todd,ky,105.6,47.0,121.2,20.5,38533,east_south_central,36.835556,-87.179153
thurston,wa,135.6,42.8,128.0,12.5,59877,pacific,46.929501,-122.832076
onondaga,ny,132.1,39.4,174.6,15.3,52055,middle_atlantic,43.005795,-76.194642
pike,oh,116.4,40.4,81.8,24.3,41092,east_north_central,39.077371,-83.066854
union,tn,117.1,54.0,129.7,22.1,35255,east_south_central,36.287874,-83.837514
marion,oh,115.4,56.7,113.3,16.3,42862,east_north_central,40.587191,-83.160871
custer,mt,96.9,50.8,142.6,12.8,43958,mountain,46.252709,-105.571711
vermilion parish,la,132.7,58.8,197.2,18.6,43434,west_south_central,29.809389,-92.304283
grenada,ms,148.7,59.1,194.8,25.2,31703,east_south_central,33.769954,-89.802006
dubuque,ia,132.4,38.6,131.9,12.8,51907,west_north_central,42.468822,-90.882522
shelby,ky,126.8,58.0,117.8,12.6,56808,east_south_central,38.215436,-85.194774
monroe,ny,142.5,38.9,148.8,15.5,51722,middle_atlantic,43.309161,-77.680178
pender,nc,127.2,34.7,99.6,18.3,44949,south_atlantic,34.514939,-77.888868
letcher,ky,93.7,66.7,78.1,27.1,31799,east_south_central,37.121192,-82.855282
page,ia,104.4,55.0,149.5,17.3,47438,west_north_central,40.739144,-95.150175
pulaski,il,145.7,46.0,159.7,21.5,34828,east_north_central,37.222912,-89.126574
mason,il,111.3,49.9,108.5,14.0,45563,east_north_central,40.239648,-89.916784
washington,ri,135.7,34.8,121.0,9.6,69267,new_england,41.396489,-71.619659
washington,ia,127.7,39.8,116.3,9.3,54480,west_north_central,41.335591,-91.717868
ontario,ny,124.4,33.1,143.2,10.0,57846,middle_atlantic,42.852848,-77.299821
dickinson,ia,136.3,51.8,130.8,8.7,58610,west_north_central,43.377985,-95.15083
effingham,ga,131.3,50.6,90.6,11.8,61062,south_atlantic,32.36731,-81.34134
yates,ny,128.8,41.9,104.8,16.5,45509,middle_atlantic,42.633442,-77.105459
hickman,tn,124.5,44.2,119.3,23.2,33816,east_south_central,35.803251,-87.473308
montgomery,pa,138.1,40.7,140.8,6.8,77021,middle_atlantic,40.21083,-75.367297
armstrong,pa,129.7,48.4,111.2,14.7,42927,middle_atlantic,40.812291,-79.464539
snohomish,wa,135.1,40.0,130.4,11.2,67443,pacific,48.046016,-121.722183
dutchess,ny,135.9,40.9,132.9,9.5,69300,middle_atlantic,41.765148,-73.742862
erie,pa,131.0,38.3,137.3,17.9,44223,middle_atlantic,42.117476,-80.098106
gallatin,il,85.0,54.7,90.6,17.1,40349,east_north_central,37.762746,-88.230503
atlantic,nj,132.9,43.5,135.4,17.1,51668,middle_atlantic,39.468834,-74.633733
sharp,ar,126.8,47.8,97.9,22.8,31224,west_south_central,36.161157,-91.479864
rhea,tn,112.3,40.2,98.7,19.6,38860,east_south_central,35.608711,-84.924396
lee,ga,116.5,53.0,160.8,11.6,63272,south_atlantic,31.779507,-84.141134
cumberland,nj,113.0,52.2,145.4,20.1,45850,middle_atlantic,39.328069,-75.129342
saline,il,104.2,57.9,118.2,18.6,39281,east_north_central,37.753183,-88.540801
vigo,in,133.1,46.8,112.4,23.9,39014,east_north_central,39.430639,-87.389964
jackson,in,128.8,50.3,90.0,12.9,49614,east_north_central,38.90642,-86.037538
sawyer,wi,140.1,42.7,98.3,17.6,40608,east_north_central,45.879972,-91.144665
tazewell,il,125.9,48.3,139.6,8.9,57544,east_north_central,40.507517,-89.51342
knox,in,133.1,54.0,121.5,15.9,44091,east_north_central,38.68909,-87.418008
butler,pa,137.9,44.9,156.8,9.4,58430,middle_atlantic,40.91172,-79.912993
taylor,ky,104.0,60.3,119.8,20.7,36599,east_south_central,37.366456,-85.327839
lee,ia,123.4,51.0,138.5,16.2,45307,west_north_central,40.641976,-91.479264
polk,tn,112.0,35.1,110.5,19.7,37375,east_south_central,35.1199,-84.523302
st. louis,mo,148.3,43.6,131.5,10.9,59284,west_north_central,38.640689,-90.44342
forest,wi,95.5,58.5,153.4,18.1,40153,east_north_central,45.667307,-88.770384
caldwell,ky,103.7,42.6,114.7,19.0,37317,east_south_central,37.145333,-87.867907
white,tn,136.6,44.2,122.5,19.7,34320,east_south_central,35.926348,-85.455177
mclean,ky,87.3,57.9,145.8,18.1,38128,east_south_central,37.52919,-87.263607
logan,oh,129.0,46.4,77.1,13.2,50077,east_north_central,40.388453,-83.765872
erie,oh,142.0,50.6,109.1,15.0,46495,east_north_central,41.470558,-82.576277
jefferson,ny,115.4,47.0,135.3,15.7,46510,middle_atlantic,43.998846,-76.052107
henry,mo,103.9,51.8,95.3,18.4,39666,west_north_central,38.385163,-93.79275
rockingham,nc,135.3,47.2,144.1,21.2,40446,south_atlantic,36.39608,-79.775147
scioto,oh,120.9,43.0,108.9,24.5,36682,east_north_central,38.803962,-82.992831
martin,nc,139.4,43.6,138.3,22.6,34761,south_atlantic,35.8416,-77.107082
lackawanna,pa,125.9,45.4,113.5,14.8,44926,middle_atlantic,41.436786,-75.609196
brown,oh,101.1,49.7,110.4,17.8,43050,east_north_central,38.934048,-83.867428
elk,pa,134.8,45.5,194.0,9.8,46388,middle_atlantic,41.425227,-78.649086
scott,ia,124.9,42.9,120.1,14.2,54444,west_north_central,41.637098,-90.623243
wayne,in,111.3,44.2,113.1,23.0,36623,east_north_central,39.864416,-85.009876
adams,wi,117.4,39.4,100.7,15.1,43814,east_north_central,43.96954,-89.770399
graham,az,118.5,47.4,56.9,21.6,43497,mountain,32.932716,-109.887438
noble,oh,113.1,43.1,38.6,17.3,42425,east_north_central,39.765959,-81.455561
ford,il,149.8,45.9,128.3,11.4,52375,east_north_central,40.597177,-88.223259
linn,ia,126.6,40.9,102.2,9.7,56503,west_north_central,42.078948,-91.598965
fentress,tn,143.6,57.5,101.3,22.6,31065,east_south_central,36.380493,-84.932459
pocahontas,wv,103.1,40.2,69.7,19.2,32199,south_atlantic,38.331795,-80.007752
cecil,md,117.7,41.6,127.5,9.8,64880,south_atlantic,39.56242,-75.948107
van buren,ia,101.4,49.4,56.7,16.2,43019,west_north_central,40.753229,-91.949987
levy,fl,114.2,47.3,80.1,23.6,33193,south_atlantic,29.282206,-82.788613
cascade,mt,148.2,41.8,124.8,15.7,43674,mountain,47.307954,-111.347048
wicomico,md,124.1,41.4,168.2,16.5,47536,south_atlantic,38.36941,-75.631531
morris,nj,142.6,38.6,157.4,4.9,99950,middle_atlantic,40.86203,-74.544444
anderson,tn,135.8,40.9,144.2,19.7,42365,east_south_central,36.118443,-84.198463
warren,pa,129.5,39.7,147.4,14.2,42043,middle_atlantic,41.814575,-79.274143
okfuskee,ok,140.7,40.0,113.1,25.3,34982,west_south_central,35.465458,-96.322803
monroe,ar,109.3,51.2,143.9,28.7,29870,west_south_central,34.677838,-91.203892
dixie,fl,114.5,41.9,68.8,27.1,31649,south_atlantic,29.581242,-83.187032
iowa,ia,127.8,44.0,125.2,10.1,58028,west_north_central,41.686323,-92.065524
peoria,il,135.3,47.3,149.6,17.0,49827,east_north_central,40.788081,-89.759987
lyon,ky,141.1,48.7,89.7,17.4,43311,east_south_central,37.019129,-88.083283
barbour,wv,100.5,41.9,95.6,21.4,35558,south_atlantic,39.132934,-80.003029
chester,pa,134.0,37.3,136.1,7.0,83775,middle_atlantic,39.973141,-75.748454
clark,oh,135.0,43.2,103.3,18.2,44029,east_north_central,39.916778,-83.783896
hardeman,tn,128.4,46.9,118.3,24.7,34766,east_south_central,35.206868,-88.993085
kitsap,wa,130.4,39.6,156.3,11.4,62516,pacific,47.639831,-122.648996
nassau,fl,137.0,37.6,109.4,13.4,56987,south_atlantic,30.610578,-81.771418
chippewa,wi,131.3,40.9,120.5,11.5,49491,east_north_central,45.069408,-91.279887
randolph,mo,106.2,45.0,95.9,22.4,38988,west_north_central,39.440168,-92.497078
crawford,oh,125.3,41.5,100.1,18.2,38421,east_north_central,40.850773,-82.919778
graves,ky,127.2,47.6,90.4,19.3,39960,east_south_central,36.723138,-88.651206
mitchell,ga,151.8,57.7,165.2,32.8,32280,south_atlantic,31.22532,-84.194309
washington,pa,128.8,47.2,112.8,10.9,54919,middle_atlantic,40.189401,-80.248244
terrell,ga,172.2,70.3,170.4,30.4,31826,south_atlantic,31.776881,-84.436922
copiah,ms,156.6,56.1,163.5,29.6,32060,east_south_central,31.869237,-90.448799
chemung,ny,123.3,40.1,130.7,17.0,45337,middle_atlantic,42.141247,-76.760026
livingston,ny,135.2,43.7,129.4,15.0,51901,middle_atlantic,42.728075,-77.775492
hutchinson,sd,158.8,55.3,103.4,13.1,44958,west_north_central,43.334847,-97.754416
scott,mo,108.8,55.3,108.4,18.4,40441,west_north_central,37.053046,-89.568515
johnson,il,131.4,64.9,93.1,17.9,39965,east_north_central,37.459631,-88.880889
beaver,pa,139.5,40.0,97.5,11.3,49215,middle_atlantic,40.682263,-80.349287
tuolumne,ca,132.1,39.6,104.6,14.6,50774,pacific,38.027601,-119.954753
jefferson,ms,149.6,46.3,185.9,35.4,26401,east_south_central,31.734205,-91.037179
lehigh,pa,126.7,41.5,125.6,14.2,53722,middle_atlantic,40.612707,-75.592366
westchester,ny,139.8,38.3,145.9,9.9,83094,middle_atlantic,41.15148,-73.753391
grant,in,116.4,56.1,130.5,21.7,39325,east_north_central,40.515845,-85.654726
hampshire,wv,112.8,55.7,88.3,16.9,37444,south_atlantic,39.317065,-78.614168
rockland,ny,140.2,37.6,176.4,14.8,80132,middle_atlantic,41.15243,-74.024091
burke,nc,118.2,51.7,105.8,20.6,36150,south_atlantic,35.749522,-81.704702
middlesex,ma,139.9,38.4,117.5,8.7,82118,new_england,42.485545,-71.391837
winnebago,wi,137.1,36.5,108.1,12.6,50469,east_north_central,44.068877,-88.644659
greenbrier,wv,132.2,47.9,99.8,17.7,37218,south_atlantic,37.946933,-80.452952
milwaukee,wi,133.9,43.3,138.8,22.4,42058,east_north_central,43.015458,-87.580557
wallowa,or,95.8,41.1,113.2,15.1,42751,pacific,45.579829,-117.181069
tift,ga,139.3,43.3,143.0,31.3,33902,south_atlantic,31.457438,-83.526594
floyd,in,132.3,38.5,71.9,13.1,55844,east_north_central,38.318929,-85.906831
clinton,mo,117.7,36.6,108.2,11.5,52461,west_north_central,39.60178,-94.404594
chittenden,vt,145.5,32.7,119.3,10.1,62618,new_england,44.460981,-73.080921
stone,ms,115.3,52.6,142.2,22.4,40294,east_south_central,30.789952,-89.11771
perry,pa,116.6,36.4,84.6,10.2,56544,middle_atlantic,40.398409,-77.262296
webster,ms,117.3,58.3,171.1,22.9,34930,east_south_central,33.613068,-89.284826
garvin,ok,116.4,57.2,142.7,19.8,38414,west_south_central,34.704573,-97.309323
somerset,md,97.0,50.0,120.9,28.5,36106,south_atlantic,38.080066,-75.853469
lewis,mo,115.5,52.4,57.6,17.5,41187,west_north_central,40.0969,-91.722144
bond,il,146.6,54.4,104.1,16.0,48464,east_north_central,38.886817,-89.435549
grundy,tn,109.3,57.8,76.5,28.9,26101,east_south_central,35.388367,-85.722582
randolph,nc,128.8,40.1,141.0,19.8,40896,south_atlantic,35.710326,-79.806162
tioga,ny,125.9,45.7,151.9,11.7,51026,middle_atlantic,42.170297,-76.306317
muskingum,oh,110.7,44.7,82.5,20.6,40399,east_north_central,39.965422,-81.944382
rosebud,mt,143.7,49.4,161.8,19.5,50597,mountain,46.229659,-106.730728
mills,ia,110.8,45.3,114.0,10.0,56504,west_north_central,41.033452,-95.621327
hillsborough,nh,138.5,37.4,143.6,9.3,67162,new_england,42.915306,-71.716009
henry,il,119.3,45.6,108.7,11.2,52117,east_north_central,41.353133,-90.131417
east feliciana parish,la,158.2,70.5,195.9,20.6,41578,west_south_central,30.845071,-91.045535
macon,mo,148.0,49.1,126.0,18.8,38110,west_north_central,39.830802,-92.564608
seneca,ny,123.4,39.5,112.2,13.1,45265,middle_atlantic,42.781081,-76.823779
scotland,nc,132.3,50.0,169.2,34.1,32314,south_atlantic,34.840898,-79.480432
putnam,il,86.0,51.3,158.7,9.0,58438,east_north_central,41.204469,-89.285833
forrest,ms,123.1,43.3,178.4,28.0,34391,east_south_central,31.188869,-89.25786
flathead,mt,125.6,38.2,175.9,16.7,46885,mountain,48.295127,-114.049674
baltimore city,md,126.2,46.9,146.5,22.7,41988,south_atlantic,39.30098,-76.610647
butte,ca,141.5,40.8,128.9,21.4,42395,pacific,39.666929,-121.600672
jackson,ga,131.7,48.5,130.9,14.0,52385,south_atlantic,34.133883,-83.566348
cambria,pa,118.1,52.9,119.0,16.2,40930,middle_atlantic,40.495294,-78.713703
johnson,ia,137.6,39.9,121.9,16.0,53204,west_north_central,41.671551,-91.588085
morgan,il,135.4,48.7,122.2,16.0,48223,east_north_central,39.715565,-90.201496
polk,ia,133.2,43.8,117.4,12.4,59388,west_north_central,41.685505,-93.573534
whatcom,wa,139.0,34.5,129.6,16.4,51119,pacific,48.829736,-121.87287
franklin,ia,122.5,47.3,88.3,13.6,47879,west_north_central,42.732546,-93.262473
mason,wa,132.0,39.1,111.7,18.2,46886,pacific,47.350475,-123.183091
harford,md,138.3,42.9,135.4,7.4,77453,south_atlantic,39.536437,-76.298872
jefferson,in,96.7,45.3,106.6,15.3,44569,east_north_central,38.785823,-85.438573
la porte,in,112.1,46.6,127.4,17.0,46610,east_north_central,41.549022,-86.742366
mountrail,nd,111.8,66.0,103.5,11.5,65546,west_north_central,48.201331,-102.355653
boone,ne,134.8,48.9,196.4,9.9,50156,west_north_central,41.706785000000004,-98.067256
cabarrus,nc,131.5,38.5,132.5,12.1,55046,south_atlantic,35.386906,-80.552061
hancock,in,121.5,39.9,74.5,6.5,67738,east_north_central,39.82355,-85.773238
tompkins,ny,130.2,40.1,128.8,18.8,49457,middle_atlantic,42.452016,-76.473659
ashtabula,oh,115.9,49.7,115.7,18.9,40899,east_north_central,41.896381,-80.759011
clinton,oh,115.3,49.9,83.1,17.3,46541,east_north_central,39.414978,-83.808379
poinsett,ar,99.7,49.1,85.3,24.7,34113,west_south_central,35.574032,-90.66294
preston,wv,133.6,50.8,100.2,17.0,42187,south_atlantic,39.469297,-79.668162
polk,or,142.4,42.0,133.4,18.3,51224,pacific,44.903494,-123.413342
washington,me,114.1,51.3,116.5,18.8,35754,new_england,44.969459,-67.609058
de witt,il,122.7,67.7,175.8,13.8,53303,east_north_central,40.174629,-88.90409
rutland,vt,125.7,43.3,108.0,13.5,45757,new_england,43.580092,-73.036609
campbell,tn,119.1,39.7,113.1,23.9,32325,east_south_central,36.403513,-84.149385
cumberland,pa,132.0,44.1,90.8,8.6,60134,middle_atlantic,40.163628,-77.265543
edwards,il,129.5,52.6,137.5,12.7,45675,east_north_central,38.416533,-88.053269
unicoi,tn,107.7,35.4,85.3,17.6,36568,east_south_central,36.110822,-82.432237
kenton,ky,120.7,46.1,113.0,13.4,53949,east_south_central,38.933456,-84.533341
okmulgee,ok,116.6,43.3,143.4,19.7,36588,west_south_central,35.646665,-95.964308
putnam,in,119.8,49.2,66.7,13.2,51052,east_north_central,39.666262,-86.845
bartow,ga,124.2,52.3,115.5,19.1,46330,south_atlantic,34.237855,-84.840499
wetzel,wv,99.8,45.1,137.8,19.7,39444,south_atlantic,39.605263,-80.639098
herkimer,ny,115.1,43.8,129.8,16.4,42460,middle_atlantic,43.419702,-74.962498
fayette,pa,118.0,49.3,99.4,19.2,37929,middle_atlantic,39.9199,-79.647369
daviess,ky,110.7,43.9,151.1,15.3,46908,east_south_central,37.731772,-87.087227
pickens,ga,104.0,37.5,142.2,15.1,53332,south_atlantic,34.46432,-84.465639
shawano,wi,127.6,40.6,100.4,14.2,45953,east_north_central,44.789152,-88.765441
switzerland,in,88.1,71.3,57.9,19.9,43243,east_north_central,38.826161,-85.036998
rock,wi,118.9,38.5,108.3,14.3,49157,east_north_central,42.671224,-89.071566
decatur,ia,119.5,46.6,116.7,21.6,37534,west_north_central,40.737683,-93.786281
franklin,ga,131.8,56.6,123.8,20.9,40114,south_atlantic,34.375436,-83.229175
madison,ny,121.1,44.1,156.7,13.9,51057,middle_atlantic,42.912775,-75.669666
raleigh,wv,125.1,45.3,94.6,20.2,39998,south_atlantic,37.771361,-81.248635
oconto,wi,117.4,38.7,126.7,9.7,52800,east_north_central,44.998514,-88.220561
waukesha,wi,145.1,39.9,127.3,5.8,75652,east_north_central,43.018214,-88.304519
turner,sd,164.2,35.4,126.3,10.6,53115,west_north_central,43.310868,-97.14866
west baton rouge parish,la,139.3,48.6,215.2,16.4,48848,west_south_central,30.463415,-91.312747
peach,ga,136.4,59.0,128.5,21.1,42602,south_atlantic,32.568778,-83.826878
tattnall,ga,124.8,56.1,109.7,28.3,35983,south_atlantic,32.045748,-82.058176
kootenai,id,136.0,40.0,127.4,13.3,51681,mountain,47.674556,-116.700014
lenoir,nc,141.0,44.9,144.4,21.7,34127,south_atlantic,35.239151,-77.641273
jefferson davis parish,la,136.3,57.1,128.1,18.0,40760,west_south_central,30.267722,-92.814121
washington,oh,119.8,41.8,101.4,16.3,41236,east_north_central,39.455316,-81.495253
mccurtain,ok,133.5,44.7,114.1,25.4,31319,west_south_central,34.115295,-94.771332
dent,mo,92.5,42.8,63.3,23.0,34761,west_north_central,37.60663,-91.507883
providence,ri,124.2,39.5,114.8,18.6,47642,new_england,41.871357,-71.578597
ulster,ny,121.7,40.6,112.8,12.7,56933,middle_atlantic,41.888146,-74.25857
habersham,ga,120.3,49.0,132.3,21.2,40530,south_atlantic,34.631021,-83.531116
somerset,nj,134.5,38.6,145.9,5.7,96947,middle_atlantic,40.563507,-74.616312
nottoway,va,146.0,56.7,193.5,23.5,34805,south_atlantic,37.143063,-78.051264
cass,ne,124.0,46.9,106.9,8.2,63738,west_north_central,40.909722,-96.140866
putnam,fl,116.7,41.7,110.6,26.9,32852,south_atlantic,29.608635,-81.744304
mchenry,il,138.2,43.6,119.1,7.1,75713,east_north_central,42.324387,-88.45245
audrain,mo,136.0,38.9,136.1,19.7,41164,west_north_central,39.215756,-91.841586
la salle,il,116.4,49.6,180.1,13.8,49487,east_north_central,41.343995,-88.885946
tioga,pa,121.0,41.7,109.1,13.2,45052,middle_atlantic,41.772161,-77.254264
saline,mo,112.6,52.5,96.4,18.4,38230,west_north_central,39.136839,-93.201851
kent,md,124.8,38.8,143.7,14.9,55695,south_atlantic,39.235604,-76.095821
roane,tn,115.3,38.6,118.4,18.1,42037,east_south_central,35.847855,-84.523242
bristol,ma,125.3,41.2,129.3,14.1,53626,new_england,41.757092,-71.088519
racine,wi,134.8,42.8,141.5,13.3,54403,east_north_central,42.751174,-87.696084
adams,pa,123.0,42.2,96.7,9.5,57725,middle_atlantic,39.871441,-77.2179
kennebec,me,128.7,38.4,108.8,14.8,45151,new_england,44.40916,-69.767264
jasper,il,116.1,57.9,168.8,10.5,52187,east_north_central,39.010031,-88.153811
dauphin,pa,123.8,44.4,105.3,13.8,53480,middle_atlantic,40.41544,-76.779474
clay,ia,143.0,43.7,141.0,10.7,51399,west_north_central,43.08258,-95.150919
jackson parish,la,94.5,47.4,112.1,21.2,35730,west_south_central,32.302035,-92.55774
cuyahoga,oh,130.5,42.4,142.5,19.2,43653,east_north_central,41.635059,-81.700196
tolland,ct,137.7,39.2,117.9,6.4,73660,new_england,41.855009,-72.336489
windham,vt,126.4,41.5,96.1,14.7,46642,new_england,42.990594,-72.713844
cowlitz,wa,124.9,42.8,103.4,15.9,48447,pacific,46.193292,-122.680785
duval,fl,132.8,44.0,145.7,17.1,47876,south_atlantic,30.335441,-81.648009
oakland,mi,136.5,38.6,167.3,10.2,67281,east_north_central,42.660406,-83.385799
hartford,ct,133.4,41.4,135.7,12.1,63491,new_england,41.806422,-72.732844
new kent,va,154.6,35.9,158.7,6.7,72150,south_atlantic,37.505143,-76.997128
fayette,il,112.8,43.9,110.0,16.9,43014,east_north_central,39.000191,-89.024144
lake,mt,135.2,46.6,124.7,20.3,39219,mountain,47.645906,-114.089374
litchfield,ct,125.7,40.2,140.4,7.2,70519,new_england,41.792495,-73.245324
columbia,ny,107.6,46.9,102.9,11.8,57094,middle_atlantic,42.250083,-73.631848
dodge,ne,142.6,46.2,146.9,11.3,48671,west_north_central,41.577886,-96.653983
sussex,de,125.4,38.3,137.9,14.8,50207,south_atlantic,38.683297,-75.339542
st. landry parish,la,126.9,62.2,172.5,27.1,33781,west_south_central,30.598851,-92.005857
alamance,nc,140.0,37.0,137.8,19.8,43001,south_atlantic,36.044057,-79.399471
district of columbia,dc,143.0,44.0,169.1,18.8,66326,south_atlantic,38.904774,-77.016291
madison,il,124.7,43.5,121.6,13.7,53864,east_north_central,38.829853,-89.905168
clay,in,117.6,52.3,107.5,15.0,47030,east_north_central,39.392728,-87.115758
sagadahoc,me,117.0,31.8,119.6,12.1,52279,new_england,43.911727,-69.839309
durham,nc,154.2,35.6,126.3,17.0,52331,south_atlantic,36.035998,-78.876324
boone,ky,122.0,42.7,134.2,8.7,65274,east_south_central,38.969864,-84.727866
schenectady,ny,129.5,38.0,100.7,14.2,53978,middle_atlantic,42.818121,-74.058573
