yards_gained,yards_net,yards_to_go,first_down,fumble,pass,pass_complete,poss_team_score,def_team_score,yards_to_touchdown,drive,pass_location
12,80,8,1,0,1,1.0,17,0,30,12,right
6,80,10,0,0,0,0.0,17,0,18,12,
12,80,4,0,0,0,0.0,17,0,12,12,
5,80,7,0,0,0,0.0,17,0,15,12,
4,80,2,1,0,0,0.0,17,0,10,12,
5,80,6,0,0,0,0.0,17,0,6,12,
1,80,1,0,0,0,0.0,23,0,1,12,
4,4,10,0,0,0,0.0,0,24,65,13,
0,4,6,0,0,1,0.0,0,24,61,13,left
7,65,6,1,0,1,1.0,0,24,61,13,right
7,18,10,0,0,1,1.0,0,24,54,13,left
2,20,3,0,0,0,0.0,0,24,47,13,
1,21,1,1,0,0,0.0,0,24,45,13,
1,22,10,0,0,0,0.0,0,24,44,13,
5,27,9,0,0,1,1.0,0,24,43,13,left
6,33,4,1,0,1,1.0,0,24,38,13,right
10,43,10,1,0,1,1.0,0,24,32,13,middle
7,50,10,0,0,0,0.0,0,24,22,13,
1,51,3,0,0,0,0.0,0,24,15,13,
5,56,2,1,0,1,1.0,0,24,14,13,right
3,59,9,0,0,1,1.0,0,24,9,13,left
0,62,3,0,0,1,0.0,0,24,3,13,right
1,63,3,0,0,0,0.0,0,24,3,13,
0,63,2,0,0,1,0.0,0,24,2,13,right
2,65,2,0,0,1,1.0,6,24,2,13,middle
1,1,10,0,0,0,0.0,24,8,80,14,
0,-9,19,0,0,1,1.0,24,8,89,14,left
7,-7,19,0,1,0,0.0,24,8,89,14,
-2,0,10,0,0,1,1.0,8,24,75,15,right
2,0,12,0,0,1,1.0,8,24,77,15,right
0,-10,20,0,0,1,0.0,24,8,81,16,right
14,4,20,0,0,0,0.0,24,8,81,16,
0,4,6,0,0,1,0.0,24,8,67,16,middle
2,2,10,0,0,0,0.0,24,8,26,17,
-3,-1,8,0,0,0,0.0,24,8,24,17,
0,-1,11,0,0,1,0.0,24,8,27,17,right
0,0,10,0,0,1,0.0,8,27,80,18,right
0,0,10,0,0,1,0.0,8,27,80,18,middle
16,16,10,1,0,1,1.0,8,27,80,18,middle
29,45,10,1,0,1,1.0,8,27,64,18,right
18,63,10,1,0,1,1.0,8,27,35,18,right
11,74,10,1,0,0,0.0,8,27,17,18,
0,74,6,0,0,1,0.0,8,27,6,18,right
0,74,6,0,0,1,0.0,8,27,6,18,left
6,80,6,0,0,1,1.0,14,27,6,18,left
0,0,10,0,0,0,0.0,27,14,80,19,
6,6,10,0,0,0,0.0,27,14,80,19,
16,22,4,1,0,0,0.0,27,14,74,19,
5,27,10,0,0,0,0.0,27,14,58,19,
-1,26,5,0,0,0,0.0,27,14,53,19,
1,27,6,0,0,0,0.0,27,14,54,19,
5,29,10,0,0,1,1.0,14,27,80,20,right
9,29,5,1,0,0,0.0,14,27,75,20,
0,29,10,0,0,1,0.0,14,27,51,20,right
0,29,10,0,0,1,0.0,14,27,51,20,left
0,29,10,0,0,1,0.0,14,27,51,20,right
5,5,10,0,0,0,0.0,0,0,80,1,
4,9,5,0,0,1,1.0,0,0,75,1,right
6,19,10,0,0,0,0.0,0,0,67,1,
12,31,4,1,0,1,1.0,0,0,61,1,left
9,35,15,0,0,0,0.0,0,0,54,1,
0,35,6,0,0,0,0.0,0,0,45,1,
9,54,6,1,0,1,1.0,0,0,45,1,left
10,53,10,1,0,0,0.0,0,0,36,1,
5,51,18,0,0,0,0.0,0,0,34,1,
2,53,13,0,0,0,0.0,0,0,29,1,
8,8,10,0,0,1,1.0,0,3,79,2,middle
1,9,2,0,0,0,0.0,0,3,71,2,
0,9,1,0,0,0,0.0,0,3,70,2,
0,50,10,0,0,1,0.0,3,0,77,3,right
6,6,10,0,0,0,0.0,3,0,77,3,
12,18,4,1,0,1,1.0,3,0,71,3,middle
0,23,5,0,0,0,0.0,3,0,54,3,
0,50,5,0,0,1,0.0,3,0,54,3,left
18,41,5,1,0,1,1.0,3,0,54,3,right
4,45,10,0,0,0,0.0,3,0,36,3,
3,48,6,0,0,0,0.0,3,0,32,3,
2,50,3,0,0,0,0.0,3,0,29,3,
0,0,10,0,0,1,0.0,0,3,64,4,right
8,8,10,0,0,1,1.0,0,3,64,4,left
5,13,2,1,0,1,1.0,0,3,56,4,middle
0,13,10,0,0,1,0.0,0,3,51,4,right
1,14,10,0,0,0,0.0,0,3,51,4,
0,14,9,0,0,1,0.0,0,3,50,4,middle
0,0,10,0,0,0,0.0,3,0,80,5,
2,2,10,0,0,0,0.0,3,0,80,5,
0,9,10,0,0,1,0.0,0,3,21,6,left
6,6,10,0,0,1,1.0,0,3,21,6,right
3,9,4,0,0,1,1.0,0,3,15,6,right
0,9,1,1,0,0,0.0,0,3,12,6,
14,12,10,1,0,0,0.0,3,0,88,7,
4,83,6,0,0,0,0.0,3,0,84,7,
4,83,2,1,0,0,0.0,3,0,80,7,
22,84,10,1,0,1,1.0,3,0,76,7,middle
5,84,10,0,0,0,0.0,3,0,54,7,
4,84,5,0,0,0,0.0,3,0,49,7,
6,84,1,1,0,0,0.0,3,0,45,7,
4,53,10,0,0,0,0.0,3,0,39,7,
2,55,6,0,0,0,0.0,3,0,35,7,
6,61,4,1,0,1,1.0,3,0,33,7,left
4,74,10,0,0,1,1.0,3,0,27,7,left
9,74,6,1,0,0,0.0,3,0,23,7,
9,88,10,0,0,1,1.0,3,0,14,7,left
4,84,1,1,0,0,0.0,3,0,5,7,
-3,84,1,0,0,0,0.0,3,0,1,7,
0,84,4,0,0,1,0.0,3,0,4,7,right
4,88,4,0,0,1,1.0,9,0,4,7,left
27,27,10,0,0,1,1.0,0,10,80,8,right
11,77,10,1,0,1,1.0,0,10,53,8,right
0,77,11,0,0,1,0.0,0,10,28,8,right
12,80,11,1,0,1,1.0,0,10,28,8,right
0,64,10,0,0,1,0.0,0,10,16,8,right
13,77,10,0,0,1,1.0,0,10,16,8,right
0,77,3,0,0,1,0.0,0,10,3,8,right
3,80,3,0,0,1,1.0,6,10,3,8,right
15,15,10,1,0,1,1.0,7,10,73,10,middle
3,18,10,0,0,0,0.0,7,10,58,10,
0,13,7,0,0,1,0.0,7,10,55,10,right
27,45,7,1,0,1,1.0,7,10,55,10,right
6,51,10,0,0,1,1.0,7,10,28,10,left
0,51,4,0,0,1,0.0,7,10,22,10,right
-2,-2,10,0,0,0,0.0,10,7,40,11,
0,-2,12,0,0,1,1.0,10,7,42,11,right
0,-2,12,0,0,1,1.0,10,7,42,11,left
7,7,10,0,0,1,1.0,7,10,87,12,middle
7,14,3,1,0,0,0.0,7,10,80,12,
4,18,10,0,0,1,1.0,7,10,73,12,left
10,23,11,0,0,1,1.0,7,10,74,12,left
6,1,15,0,0,1,1.0,10,7,71,13,left
7,8,9,0,0,0,0.0,10,7,65,13,
25,38,10,1,0,1,1.0,10,7,53,13,middle
6,44,10,0,0,0,0.0,10,7,28,13,
-1,43,4,0,0,1,1.0,10,7,22,13,middle
11,30,29,0,0,0,0.0,10,7,47,13,
11,11,10,1,0,1,1.0,7,10,80,14,right
12,23,10,1,0,0,0.0,7,10,69,14,
17,40,10,1,0,0,0.0,7,10,57,14,
20,60,10,0,0,1,1.0,7,10,40,14,middle
0,60,10,0,0,1,0.0,7,10,20,14,left
14,74,10,1,0,0,0.0,7,10,20,14,
-7,70,3,0,0,1,1.0,7,10,3,14,right
5,75,10,0,0,0,0.0,7,10,10,14,
6,76,10,0,0,1,1.0,7,10,10,14,left
0,-10,20,0,0,1,0.0,10,10,90,15,left
2,-5,20,0,0,0,0.0,10,10,90,15,
9,-5,24,0,0,0,0.0,10,10,94,15,
3,3,10,0,0,0,0.0,10,16,65,16,
18,21,7,1,0,1,1.0,10,16,62,16,middle
3,24,10,0,0,1,1.0,10,16,44,16,left
15,39,7,1,0,1,1.0,10,16,41,16,middle
0,36,10,0,1,0,0.0,10,16,26,16,
0,36,13,0,0,1,0.0,10,16,29,16,right
7,20,10,0,0,0,0.0,16,10,98,17,
2,9,3,0,0,0,0.0,16,10,91,17,
9,18,1,1,0,1,1.0,16,10,89,17,right
2,20,10,0,0,0,0.0,16,10,80,17,
0,20,8,0,0,1,0.0,16,10,78,17,right
0,20,8,0,0,1,0.0,16,10,78,17,middle
0,0,10,0,0,1,0.0,10,16,69,18,left
14,14,10,1,0,1,1.0,10,16,69,18,middle
7,21,10,0,0,0,0.0,10,16,55,18,
12,33,3,1,0,1,1.0,10,16,48,18,middle
13,46,10,1,0,0,0.0,10,16,36,18,
-1,45,10,0,0,0,0.0,10,16,23,18,
4,49,11,0,0,1,1.0,10,16,24,18,left
0,49,7,0,0,1,0.0,10,16,20,18,left
0,49,7,1,0,1,0.0,10,16,20,18,middle
-6,-6,10,0,0,0,0.0,16,10,80,19,
22,16,16,0,0,1,1.0,16,10,86,19,right
1,17,10,0,0,0,0.0,16,10,64,19,
1,18,9,0,0,0,0.0,16,10,63,19,
8,26,8,1,0,0,0.0,16,10,62,19,
1,1,10,0,0,0,0.0,0,0,80,1,
3,4,9,0,0,0,0.0,0,0,79,1,
0,4,6,0,0,1,0.0,0,0,76,1,right
0,0,10,0,0,1,0.0,0,0,70,2,left
5,5,10,0,0,0,0.0,0,0,70,2,
9,14,5,1,0,1,1.0,0,0,65,2,middle
7,21,10,0,0,1,1.0,0,0,56,2,right
22,43,3,1,0,0,0.0,0,0,49,2,
3,46,10,0,0,0,0.0,0,0,27,2,
8,54,7,1,0,0,0.0,0,0,24,2,
0,54,10,0,0,1,0.0,0,0,16,2,middle
0,54,10,0,0,1,0.0,0,0,16,2,middle
11,65,10,1,0,1,1.0,0,0,16,2,right
1,66,5,0,0,0,0.0,0,0,5,2,
0,45,25,0,0,1,0.0,0,0,25,2,middle
0,0,10,0,0,1,0.0,0,3,80,3,right
4,4,10,0,0,0,0.0,0,3,80,3,
2,6,6,0,0,0,0.0,0,3,76,3,
1,1,10,0,0,0,0.0,3,0,36,4,
0,1,9,0,0,1,0.0,3,0,35,4,left
0,1,9,0,0,1,0.0,3,0,35,4,right
0,0,10,0,0,1,0.0,0,3,57,5,left
14,14,10,1,0,0,0.0,0,3,57,5,
4,18,10,0,0,1,1.0,0,3,43,5,middle
11,29,6,1,0,0,0.0,0,3,39,5,
5,34,10,0,0,1,1.0,0,3,28,5,left
6,40,5,1,0,1,1.0,0,3,23,5,left
11,51,10,0,0,0,0.0,0,3,17,5,
0,51,6,0,0,1,0.0,0,3,6,5,right
3,54,6,0,0,0,0.0,0,3,6,5,
0,54,3,0,0,1,0.0,0,3,3,5,right
6,6,10,0,0,0,0.0,3,3,80,6,
3,9,4,0,0,0,0.0,3,3,74,6,
0,9,1,0,0,0,0.0,3,3,71,6,
6,6,10,0,0,0,0.0,3,3,80,7,
0,6,4,0,0,1,0.0,3,3,74,7,left
7,13,4,1,0,1,1.0,3,3,74,7,right
27,40,10,1,0,1,1.0,3,3,67,7,middle
5,49,10,0,0,1,1.0,3,3,40,7,left
4,49,5,0,0,0,0.0,3,3,35,7,
1,50,1,1,0,0,0.0,3,3,31,7,
15,65,10,1,0,1,1.0,3,3,30,7,left
3,63,15,1,1,1,1.0,3,3,20,7,right
6,6,10,0,0,1,1.0,3,3,83,8,left
9,15,4,1,0,1,1.0,3,3,77,8,left
-2,-2,10,0,0,0,0.0,3,3,24,9,
0,-2,12,0,0,1,0.0,3,3,26,9,left
0,-2,12,0,0,1,0.0,3,3,26,9,middle
4,4,10,0,0,0,0.0,3,3,66,10,
17,26,10,1,0,1,1.0,3,3,57,10,right
0,26,10,0,0,1,0.0,3,3,40,10,right
7,33,10,0,0,0,0.0,3,3,40,10,
4,37,3,0,0,1,1.0,3,3,33,10,left
5,54,10,0,0,1,1.0,3,3,29,10,right
6,48,5,1,0,1,1.0,3,3,24,10,left
0,48,10,0,0,0,0.0,3,3,18,10,
6,54,10,0,0,1,1.0,3,3,18,10,right
3,57,4,0,0,0,0.0,3,3,12,10,
2,59,1,0,0,0,0.0,3,3,9,10,
7,66,7,0,0,1,1.0,9,3,7,10,middle
6,6,10,0,0,1,1.0,3,10,65,11,left
6,12,4,1,0,1,1.0,3,10,59,11,left
7,19,10,0,0,1,1.0,3,10,53,11,middle
6,65,3,1,0,1,1.0,3,10,46,11,middle
12,40,10,1,0,0,0.0,3,10,40,11,
3,40,10,0,0,1,1.0,3,10,28,11,middle
24,65,7,1,0,1,0.0,3,10,25,11,right
0,65,1,0,0,1,0.0,3,10,1,11,right
1,65,1,0,0,1,1.0,9,10,1,11,left
2,2,10,0,0,0,0.0,10,9,80,13,
0,2,8,0,0,1,0.0,10,9,78,13,left
37,39,8,1,0,1,1.0,10,9,78,13,middle
4,43,10,0,0,0,0.0,10,9,41,13,
-5,38,6,0,0,0,0.0,10,9,37,13,
6,6,10,0,0,0,0.0,9,10,80,14,
-1,5,4,0,0,0,0.0,9,10,74,14,
11,16,5,1,0,1,1.0,9,10,75,14,middle
5,5,10,0,0,0,0.0,9,16,80,15,
15,20,5,1,0,1,1.0,9,16,75,15,right
2,22,10,0,0,0,0.0,9,16,60,15,
2,24,8,0,0,0,0.0,9,16,58,15,
0,24,6,0,0,1,0.0,9,16,56,15,left
2,2,10,0,0,0,0.0,16,9,81,16,
0,23,8,0,0,1,0.0,16,9,79,16,left
24,26,8,1,0,1,1.0,16,9,79,16,right
2,28,10,0,0,0,0.0,16,9,55,16,
2,25,13,0,0,0,0.0,16,9,58,16,
-2,23,11,0,0,1,1.0,16,9,56,16,right
1,0,11,0,0,0,0.0,9,16,90,17,
2,2,10,0,0,0,0.0,16,9,55,18,
4,6,8,0,0,1,1.0,16,9,53,18,left
0,6,4,0,0,1,0.0,16,9,49,18,middle
0,0,10,0,0,1,1.0,9,16,85,19,right
11,11,10,1,0,1,1.0,9,16,85,19,right
0,11,10,0,0,1,0.0,9,16,74,19,right
12,23,10,1,0,0,0.0,9,16,74,19,
4,27,10,0,0,1,1.0,9,16,62,19,left
-1,26,6,0,0,0,0.0,9,16,58,19,
0,0,10,0,0,1,0.0,16,9,93,20,right
0,0,10,0,0,0,0.0,16,9,93,20,
10,10,10,1,0,1,1.0,16,9,93,20,right
2,12,10,0,0,0,0.0,16,9,83,20,
0,12,8,0,0,1,0.0,16,9,81,20,right
10,24,8,1,0,0,0.0,16,9,81,20,
2,24,10,0,0,0,0.0,16,9,71,20,
6,30,8,0,0,1,1.0,16,9,69,20,left
12,42,2,1,0,0,0.0,16,9,63,20,
9,51,10,0,0,1,1.0,16,9,51,20,left
4,55,1,1,0,0,0.0,16,9,42,20,
0,55,10,0,0,0,0.0,16,9,38,20,
1,56,10,0,0,0,0.0,16,9,38,20,
8,64,9,0,0,0,0.0,16,9,37,20,
2,2,10,0,0,0,0.0,19,9,19,22,
-2,0,8,0,0,0,0.0,19,9,17,22,
-6,-6,10,0,0,0,0.0,19,9,19,22,
0,13,10,0,0,1,0.0,9,19,68,23,right
0,13,10,0,0,1,0.0,9,19,68,23,middle
0,13,10,0,0,1,0.0,9,19,68,23,left
13,12,10,1,0,1,1.0,9,19,68,23,left
0,13,10,0,0,1,0.0,9,19,55,23,right
4,12,15,1,0,1,1.0,9,19,60,23,left
2,2,10,0,0,0,0.0,0,0,80,1,
7,9,8,0,0,1,1.0,0,0,78,1,left
10,19,1,1,0,0,0.0,0,0,71,1,
5,24,10,0,0,0,0.0,0,0,61,1,
16,40,5,1,0,1,1.0,0,0,56,1,left
0,40,10,0,0,0,0.0,0,0,40,1,
7,47,10,0,0,1,1.0,0,0,40,1,right
2,51,3,0,0,1,1.0,0,0,33,1,right
2,51,1,1,0,0,0.0,0,0,31,1,
1,40,16,0,0,0,0.0,0,0,35,1,
-1,40,20,0,0,0,0.0,0,0,39,1,
-9,-9,10,0,0,1,1.0,0,0,88,2,left
-2,-11,19,0,0,0,0.0,0,0,97,2,
1,-10,21,0,0,0,0.0,0,0,99,2,
22,22,10,1,0,1,1.0,0,6,80,3,middle
4,26,10,0,0,0,0.0,0,6,58,3,
17,34,15,1,0,1,1.0,0,6,63,3,left
0,34,10,0,0,1,0.0,0,6,46,3,right
11,45,10,1,0,1,1.0,0,6,46,3,left
-1,44,10,0,0,0,0.0,0,6,35,3,
20,64,11,0,0,1,1.0,0,6,36,3,right
16,80,10,0,0,0,0.0,6,6,16,3,
-2,-2,10,0,0,0,0.0,6,7,81,4,
0,-2,12,0,0,1,1.0,6,7,83,4,left
4,17,10,0,0,0,0.0,6,7,68,4,
7,19,11,0,0,0,0.0,6,7,69,4,
4,9,5,0,0,0,0.0,7,6,21,5,
3,12,1,1,0,0,0.0,7,6,17,5,
2,14,10,0,0,0,0.0,7,6,14,5,
0,11,18,0,0,1,0.0,7,6,22,5,left
7,11,18,0,0,1,1.0,7,6,22,5,middle
1,1,10,0,0,0,0.0,6,10,69,6,
8,9,9,0,0,1,1.0,6,10,68,6,right
3,12,1,1,0,0,0.0,6,10,60,6,
7,20,10,0,0,1,1.0,6,10,57,6,right
7,26,3,1,0,1,1.0,6,10,50,6,middle
4,30,10,0,0,0,0.0,6,10,43,6,
0,30,6,0,0,1,0.0,6,10,39,6,right
0,0,10,0,0,0,0.0,10,6,75,7,
5,5,10,0,0,1,1.0,10,6,75,7,right
0,5,5,0,0,1,0.0,10,6,70,7,left
23,23,10,1,0,1,1.0,6,10,65,8,right
2,25,10,0,0,1,1.0,6,10,42,8,right
7,38,8,0,0,1,1.0,6,10,40,8,left
7,38,1,1,0,0,0.0,6,10,33,8,
12,58,11,1,0,1,1.0,6,10,27,8,right
5,55,10,0,0,1,1.0,6,10,15,8,left
3,58,5,0,0,0,0.0,6,10,10,8,
0,58,2,0,0,1,0.0,6,10,7,8,right
0,58,2,0,0,0,0.0,6,10,7,8,
29,29,10,1,0,1,1.0,10,9,84,9,middle
-2,27,10,0,0,0,0.0,10,9,55,9,
0,23,12,1,1,0,0.0,10,9,57,9,
5,5,10,0,0,0,0.0,9,10,39,10,
4,9,5,0,0,0,0.0,9,10,34,10,
12,21,1,1,0,0,0.0,9,10,30,10,
9,30,10,0,0,1,1.0,9,10,18,10,middle
-1,30,1,0,0,0,0.0,9,10,9,10,
1,30,2,0,0,1,1.0,9,10,10,10,right
16,16,10,1,0,1,1.0,10,12,80,11,middle
1,32,10,1,0,0,0.0,10,12,64,11,
9,80,10,0,0,0,0.0,10,12,48,11,
7,80,1,1,0,0,0.0,10,12,39,11,
30,78,10,1,0,1,1.0,10,12,32,11,left
1,80,1,0,0,0,0.0,16,12,1,11,
0,0,10,0,0,1,0.0,12,17,80,12,right
2,2,10,0,0,0,0.0,12,17,80,12,
2,2,10,0,0,0,0.0,12,23,80,13,
4,6,8,0,0,1,1.0,12,23,78,13,left
0,6,4,0,0,1,0.0,12,23,74,13,left
8,8,10,0,0,0,0.0,23,12,89,14,
-2,6,2,0,0,0,0.0,23,12,81,14,
0,6,4,0,0,1,0.0,23,12,83,14,right
4,56,10,1,0,1,1.0,12,23,63,15,right
19,38,20,0,0,1,1.0,12,23,73,15,middle
24,33,1,1,0,0,0.0,12,23,54,15,
5,38,10,0,0,0,0.0,12,23,30,15,
6,44,5,1,0,1,1.0,12,23,25,15,left
3,47,10,0,0,1,1.0,12,23,19,15,left
0,47,7,0,0,1,0.0,12,23,16,15,middle
9,56,7,1,0,0,0.0,12,23,16,15,
0,56,7,0,0,1,0.0,12,23,7,15,left
0,56,7,0,0,1,0.0,12,23,7,15,left
7,63,7,0,0,1,1.0,18,23,7,15,left
0,63,0,0,0,0,0.0,20,23,2,15,
42,42,10,1,0,1,1.0,23,20,81,16,right
2,44,10,0,0,0,0.0,23,20,39,16,
2,46,8,0,0,0,0.0,23,20,37,16,
7,53,6,1,0,1,1.0,23,20,35,16,right
6,57,10,1,1,0,0.0,23,20,28,16,
7,7,10,0,0,1,1.0,20,23,75,17,right
1,8,3,0,0,0,0.0,20,23,68,17,
2,10,2,1,0,0,0.0,20,23,67,17,
10,20,10,1,0,0,0.0,20,23,65,17,
11,31,10,1,0,1,1.0,20,23,55,17,middle
21,52,10,1,0,1,1.0,20,23,44,17,left
5,57,10,0,0,1,1.0,20,23,23,17,left
1,58,5,0,0,0,0.0,20,23,18,17,
0,58,4,0,0,1,0.0,20,23,17,17,left
9,9,10,0,0,0,0.0,23,29,84,19,
0,9,1,0,0,1,0.0,23,29,75,19,right
3,12,1,1,0,0,0.0,23,29,75,19,
8,20,10,0,0,1,1.0,23,29,72,19,right
-1,19,2,0,0,0,0.0,23,29,64,19,
7,26,3,0,0,1,1.0,23,29,65,19,left
0,26,10,0,0,1,0.0,23,29,58,19,left
0,21,15,0,0,1,0.0,23,29,63,19,middle
21,42,15,1,0,1,1.0,23,29,63,19,right
5,47,10,0,0,1,1.0,23,29,42,19,middle
0,47,5,0,0,1,0.0,23,29,37,19,right
37,84,5,0,0,1,1.0,29,29,37,19,left
8,15,10,0,0,1,1.0,29,30,80,20,right
7,8,2,0,0,1,1.0,29,30,72,20,left
2,17,10,0,0,1,1.0,29,30,65,20,left
2,2,10,0,0,0,0.0,30,29,49,21,
22,24,8,1,0,1,1.0,30,29,47,21,right
4,28,10,0,0,0,0.0,30,29,25,21,
2,30,6,0,0,0,0.0,30,29,21,21,
0,30,4,0,0,1,0.0,30,29,19,21,right
19,19,10,1,0,1,1.0,29,33,80,22,right
8,27,10,0,0,1,1.0,29,33,61,22,right
2,29,2,1,0,0,0.0,29,33,53,22,
5,34,10,0,0,1,1.0,29,33,51,22,left
2,36,5,0,0,1,1.0,29,33,46,22,right
2,38,3,0,0,0,0.0,29,33,44,22,
-1,37,1,0,0,0,0.0,29,33,42,22,
14,14,10,1,0,1,1.0,0,0,80,1,left
18,32,10,1,0,1,1.0,0,0,66,1,middle
8,40,10,0,0,1,1.0,0,0,48,1,right
18,48,12,1,0,0,0.0,0,0,50,1,
3,51,10,0,0,0,0.0,0,0,32,1,
12,72,7,1,0,1,1.0,0,0,29,1,right
-2,70,8,0,0,0,0.0,0,0,8,1,
0,70,10,0,0,1,0.0,0,0,10,1,middle
10,80,10,0,0,1,1.0,6,0,10,1,right
1,1,10,0,0,0,0.0,0,7,80,2,
8,9,9,0,0,1,1.0,0,7,79,2,right
3,12,1,1,0,0,0.0,0,7,71,2,
9,21,10,0,0,1,1.0,0,7,68,2,middle
0,21,1,0,0,0,0.0,0,7,59,2,
4,25,1,1,0,0,0.0,0,7,59,2,
24,54,5,1,0,1,1.0,0,7,50,2,middle
3,57,10,0,0,0,0.0,0,7,26,2,
4,61,7,0,0,0,0.0,0,7,23,2,
0,61,3,0,0,1,0.0,0,7,19,2,right
-1,-1,10,0,0,0,0.0,7,3,80,3,
0,-1,11,0,0,1,0.0,7,3,81,3,middle
14,13,11,1,0,1,1.0,7,3,81,3,right
5,18,10,0,0,1,1.0,7,3,67,3,left
0,18,5,0,0,1,0.0,7,3,62,3,right
0,18,5,0,0,1,0.0,7,3,62,3,right
2,2,10,0,0,0,0.0,3,7,68,4,
0,2,8,0,0,1,0.0,3,7,66,4,right
8,10,8,1,0,1,1.0,3,7,66,4,right
0,10,10,0,0,1,0.0,3,7,58,4,right
2,12,10,0,0,0,0.0,3,7,58,4,
4,16,8,0,0,1,1.0,3,7,56,4,middle
14,14,10,1,0,0,0.0,7,3,88,5,
6,20,10,0,0,0,0.0,7,3,74,5,
2,22,4,0,0,0,0.0,7,3,68,5,
48,70,2,1,0,1,1.0,7,3,66,5,right
1,88,1,0,0,0,0.0,13,3,1,5,
9,9,10,0,0,0,0.0,3,14,80,6,
4,13,1,1,0,0,0.0,3,14,71,6,
22,35,10,1,0,1,1.0,3,14,67,6,left
7,42,10,0,0,1,1.0,3,14,45,6,left
0,42,3,0,0,1,0.0,3,14,38,6,middle
0,42,3,0,0,1,0.0,3,14,38,6,left
7,54,10,0,0,1,1.0,3,14,33,6,middle
4,58,3,1,0,0,0.0,3,14,26,6,
4,62,10,0,0,0,0.0,3,14,22,6,
4,66,6,0,0,1,1.0,3,14,18,6,right
2,68,2,1,0,1,1.0,3,14,14,6,right
12,80,10,0,0,1,1.0,9,14,12,6,left
-1,-1,10,0,0,0,0.0,14,10,64,7,
8,7,11,0,0,1,1.0,14,10,65,7,right
0,7,3,0,0,1,0.0,14,10,57,7,left
-2,-2,10,0,0,1,1.0,10,14,89,8,left
12,9,12,1,0,1,1.0,10,14,91,8,left
4,9,15,0,0,1,1.0,10,14,84,8,left
4,13,11,0,0,1,1.0,10,14,80,8,middle
0,13,7,0,0,1,0.0,10,14,76,8,left
0,0,10,0,0,1,0.0,14,10,63,9,right
12,12,10,0,0,1,1.0,14,10,63,9,right
7,19,10,0,0,1,1.0,14,10,51,9,middle
5,24,3,0,0,1,1.0,14,10,44,9,left
0,24,10,0,0,1,0.0,14,10,39,9,left
0,24,10,0,0,1,0.0,14,10,39,9,middle
12,36,10,0,0,0,0.0,14,10,39,9,
63,63,10,1,0,1,1.0,10,14,75,10,middle
2,68,10,0,0,0,0.0,10,14,12,10,
3,68,8,0,0,1,1.0,10,14,10,10,right
3,71,5,0,0,1,1.0,10,14,7,10,right
4,4,10,0,0,0,0.0,14,13,80,11,
1,5,6,0,0,0,0.0,14,13,76,11,
0,5,5,0,0,1,0.0,14,13,75,11,left
0,0,10,0,0,1,0.0,13,14,70,12,left
6,6,10,0,0,0,0.0,13,14,70,12,
7,13,4,1,0,1,1.0,13,14,64,12,left
0,3,20,0,0,1,0.0,13,14,67,12,middle
-3,0,20,0,0,0,0.0,13,14,67,12,
13,13,23,0,0,1,1.0,13,14,70,12,middle
4,28,10,0,0,1,1.0,14,13,70,13,right
0,4,6,0,0,1,0.0,14,13,66,13,right
10,14,6,1,0,1,1.0,14,13,66,13,middle
0,14,10,0,0,1,0.0,14,13,56,13,right
10,28,10,1,1,0,0.0,14,13,52,13,
9,9,10,0,0,0,0.0,13,14,62,14,
-3,11,10,0,0,0,0.0,13,14,48,14,
6,17,13,0,0,1,1.0,13,14,51,14,middle
29,29,10,1,0,1,1.0,14,13,60,15,left
3,32,10,0,0,0,0.0,14,13,31,15,
3,35,7,0,0,0,0.0,14,13,28,15,
0,35,4,0,0,1,0.0,14,13,25,15,middle
1,1,10,0,0,0,0.0,13,17,80,16,
7,8,9,0,0,1,1.0,13,17,79,16,right
30,8,2,1,0,1,1.0,13,17,72,16,left
0,8,10,0,0,1,0.0,13,17,42,16,right
14,53,10,1,0,1,1.0,13,17,42,16,middle
0,52,10,0,0,1,0.0,13,17,28,16,right
1,53,10,0,0,0,0.0,13,17,28,16,
0,53,9,0,0,1,0.0,13,17,27,16,left
16,21,10,1,0,0,0.0,17,16,75,17,
2,23,10,0,0,0,0.0,17,16,59,17,
12,58,10,1,0,0,0.0,17,16,34,17,
5,63,10,0,0,0,0.0,17,16,22,17,
17,80,5,0,0,1,1.0,23,16,17,17,right
0,65,10,0,0,1,0.0,16,24,80,18,left
6,6,10,0,0,1,1.0,16,24,80,18,right
59,65,4,1,0,1,1.0,16,24,74,18,right
1,65,11,0,0,0,0.0,16,24,16,18,
0,65,10,0,0,1,1.0,16,24,15,18,left
9,9,10,0,0,1,1.0,24,19,80,19,right
6,15,1,1,0,0,0.0,24,19,71,19,
2,17,10,0,0,0,0.0,24,19,65,19,
22,39,8,1,0,1,1.0,24,19,63,19,middle
4,43,10,0,0,0,0.0,24,19,41,19,
-1,42,6,0,0,0,0.0,24,19,37,19,
0,42,7,0,0,1,0.0,24,19,38,19,right
4,4,10,0,0,1,1.0,19,24,97,20,right
0,4,6,0,0,1,0.0,19,24,93,20,right
0,4,6,0,0,1,0.0,19,24,93,20,middle
2,2,10,0,0,0,0.0,24,19,57,21,
55,57,8,0,0,1,1.0,30,19,55,21,right
19,19,10,1,0,1,1.0,19,31,80,22,right
0,19,10,0,0,1,0.0,19,31,61,22,right
-4,15,10,0,0,1,1.0,19,31,61,22,left
