usid,term,chief,name,issue,liberal_flag
333US426,1947,Vinson,"ECCLES ET AL. v. PEOPLES BANK OF LAKEWOOD VILLAGE, CALIFORNIA",judicial administration: jurisdiction or authority of federal district courts or territorial courts,0
333US437,1947,Vinson,"BAKERY SALES DRIVERS LOCAL UNION NO. 33 ET AL. v. WAGSHAL, TRADING AS WAGSHAL'S DELICATESSEN",labor-management disputes: miscellaneous dispute,0
333US445,1947,Vinson,FRANCIS ET AL. v. SOUTHERN PACIFIC CO.,"liability, other than as in sufficiency of evidence, election of remedies, punitive damages",0
333US472,1947,Vinson,"WOODS, HOUSING EXPEDITER, v. STONE","federal or state consumer protection: typically under the Truth in Lending; Food, Drug and Cosmetic; and Consumer Protection Credit Acts",0
333US483,1947,Vinson,UNITED STATES v. EVANS,statutory construction of criminal laws: immigration (cf. immigration and naturalization),1
333US496,1947,Vinson,COMMISSIONER OF INTERNAL REVENUE v. SOUTH TEXAS LUMBER CO.,"federal taxation, typically under provisions of the Internal Revenue Code",1
333US507,1947,Vinson,WINTERS v. NEW YORK,"First Amendment, miscellaneous (cf. comity: First Amendment)",1
333US541,1947,Vinson,"CONNECTICUT MUTUAL LIFE INSURANCE CO. ET AL. v. MOORE, COMPTROLLER OF THE STATE OF NEW YORK","state or local government regulation, especially of business (cf. federal pre-emption of state court jurisdiction, federal pre-emption of state legislation or regulation)",1
333US565,1947,Vinson,MOORE ET AL. v. NEW YORK,"desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",0
333US571,1947,Vinson,PARKER v. ILLINOIS,"due process: miscellaneous (cf. loyalty oath), the residual code",0
333US586,1947,Vinson,SHADE v. DOWNING ET AL.,Indians (other than pertains to state jurisdiction over),1
333US591,1947,Vinson,COMMISSIONER OF INTERNAL REVENUE v. SUNNEN,judicial administration: collateral estoppel or res judicata,1
333US611,1947,Vinson,MASSACHUSETTS ET AL. v. UNITED STATES,priority of federal fiscal claims: over those of the states or private entities,1
333US640,1947,Vinson,BUTE v. ILLINOIS,right to counsel (cf. indigents appointment of counsel or inadequate representation),0
333US683,1947,Vinson,FEDERAL TRADE COMMISSION v. CEMENT INSTITUTE ET AL.,"due process: miscellaneous (cf. loyalty oath), the residual code",1
333US740,1947,Vinson,ANDRES v. UNITED STATES,extra-legal jury influences: jury instructions (not necessarily in criminal cases),1
333US771,1947,Vinson,UNITED STATES v. SOUTH BUFFALO RAILWAY CO. ET AL.,federal or state regulation of transportation regulation: railroad,0
333US795,1947,Vinson,UNITED STATES v. SCOPHONY CORPORATION OF AMERICA ET AL.,antitrust (except in the context of mergers and union antitrust),1
333US821,1947,Vinson,"ANDERSON, ADMINISTRATRIX, v. ATCHISON, TOPEKA & SANTA FE RAILWAY CO.",sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,1
334US1,1947,Vinson,SHELLEY ET UX. v. KRAEMER ET UX.,"desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",1
334US24,1947,Vinson,HURD ET UX. v. HODGE ET AL.,"desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",1
334US37,1947,Vinson,FEDERAL TRADE COMMISSION v. MORTON SALT CO.,antitrust (except in the context of mergers and union antitrust),1
334US62,1947,Vinson,REPUBLIC NATURAL GAS CO. v. OKLAHOMA ET AL.,judicial administration: review of non-final order,0
334US100,1947,Vinson,UNITED STATES v. GRIFFITH ET AL.,antitrust (except in the context of mergers and union antitrust),1
334US110,1947,Vinson,"SCHINE CHAIN THEATRES, INC. ET AL. v. UNITED STATES",antitrust (except in the context of mergers and union antitrust),1
334US131,1947,Vinson,"UNITED STATES v. PARAMOUNT PICTURES, INC. ET AL.",antitrust (except in the context of mergers and union antitrust),1
334US182,1947,Vinson,SCHWABACHER ET AL. v. UNITED STATES ET AL.,federal pre-emption of state court jurisdiction,1
334US210,1947,Vinson,"WOODS, HOUSING EXPEDITER, v. HILLS",judicial administration: jurisdiction or authority of federal district courts or territorial courts,0
334US219,1947,Vinson,"MANDEVILLE ISLAND FARMS, INC. ET AL. v. AMERICAN CRYSTAL SUGAR CO.",antitrust (except in the context of mergers and union antitrust),1
334US249,1947,Vinson,KENNEDY ET AL. v. SILAS MASON CO.,Fair Labor Standards Act,0
334US258,1947,Vinson,UNITED STATES v. UNITED STATES DISTRICT COURT FOR THE SOUTHERN DISTRICT OF NEW YORK ET AL.,judicial administration: jurisdiction or authority of federal courts of appeals,1
334US266,1947,Vinson,"PRICE v. JOHNSTON, WARDEN",habeas corpus,1
334US304,1947,Vinson,"BRIGGS, ADMINISTRATRIX, v. PENNSYLVANIA RAILROAD CO.",judicial administration: jurisdiction or authority of federal district courts or territorial courts,0
334US314,1947,Vinson,"PATERNO v. LYONS, COMMISSIONER OF CORRECTION",due process: hearing or notice (other than as pertains to government employees or prisoners' rights),0
334US323,1947,Vinson,"HILTON v. SULLIVAN, SECRETARY OF THE NAVY, ET AL.",military: veteran,1
334US343,1947,Vinson,SHERRER v. SHERRER,due process: jurisdiction (jurisdiction over non-resident litigants),1
334US385,1947,Vinson,TOOMER et al. v. WITSELL et al.,"residency requirements: durational, plus discrimination against nonresidents",1
334US410,1947,Vinson,TAKAHASHI v. FISH AND GAME COMMISSION ET AL.,employability of aliens (cf. immigration and naturalization),1
334US431,1947,Vinson,"PHYLE v. DUFFY, WARDEN","cruel and unusual punishment, death penalty (cf. extra legal jury influence, death penalty)",0
334US446,1947,Vinson,"BAY RIDGE OPERATING CO., INC. v. AARON ET AL.",Fair Labor Standards Act,1
334US495,1947,Vinson,UNITED STATES v. COLUMBIA STEEL CO. ET AL.,mergers,0
334US541,1947,Vinson,ESTIN v. ESTIN,miscellaneous interstate relations conflict,0
334US555,1947,Vinson,KREIGER v. KREIGER,miscellaneous interstate relations conflict,0
334US558,1947,Vinson,SAIA v. NEW YORK,"First Amendment, miscellaneous (cf. comity: First Amendment)",1
334US573,1947,Vinson,"UNITED STATES v. NATIONAL CITY LINES, INC. ET AL.",venue,1
334US602,1947,Vinson,UNITED STATES v. ZAZOVE,military: veteran,0
334US624,1947,Vinson,"UNITED STATES v. JOHN J. FELIN & CO., INC.","due process: takings clause, or other non-constitutional governmental taking of property",1
334US653,1947,Vinson,"CENTRAL GREYHOUND LINES, INC. v. MEALEY et al.",state or local government tax,0
334US672,1947,Vinson,"WADE v. MAYO, STATE PRISON CUSTODIAN",comity: habeas corpus,1
334US699,1947,Vinson,TRUPIANO ET AL. v. UNITED STATES,search and seizure (other than as pertains to vehicles or Crime Control Act),1
334US717,1947,Vinson,WEST v. OKLAHOMA TAX COMMISSION,state or local government tax,1
334US728,1947,Vinson,"GRYGER v. BURKE, WARDEN",right to counsel (cf. indigents appointment of counsel or inadequate representation),0
334US736,1947,Vinson,"TOWNSEND v. BURKE, WARDEN",involuntary confession,1
334US742,1947,Vinson,"LICHTER ET AL., DOING BUSINESS AS SOUTHERN FIREPROOFING CO., v. UNITED STATES","due process: takings clause, or other non-constitutional governmental taking of property",1
334US806,1947,Vinson,HEDGEBETH v. NORTH CAROLINA,no merits: adequate non-federal grounds for decision,0
335US1,1947,Vinson,SHAPIRO v. UNITED STATES,"self-incrimination, immunity from prosecution",0
335US77,1947,Vinson,UNITED STATES v. HOFFMAN,"self-incrimination, immunity from prosecution",0
335US80,1947,Vinson,"MEMPHIS NATURAL GAS CO. v. STONE, CHAIRMAN, STATE TAX COMMISSION",state or local government tax,1
335US106,1947,Vinson,UNITED STATES v. CONGRESS OF INDUSTRIAL ORGANIZATIONS ET AL.,"corruption, governmental or governmental regulation of other than as in campaign spending",0
335US160,1947,Vinson,"LUDECKE v. WATKINS, DISTRICT DIRECTOR OF IMMIGRATION",deportation (cf. immigration and naturalization),0
335US188,1947,Vinson,"AHRENS ET AL. v. CLARK, ATTORNEY GENERAL",habeas corpus,0
335US211,1947,Vinson,COMSTOCK v. GROUP OF INSTITUTIONAL INVESTORS ET AL.,bankruptcy (except in the context of priority of federal fiscal claims),0
335US252,1947,Vinson,TAYLOR v. ALABAMA,due process: hearing or notice (other than as pertains to government employees or prisoners' rights),0
335US281,1948,Vinson,"MacDOUGALL ET AL. v. GREEN, GOVERNOR OF ILLINOIS, ET AL.",ballot access (of candidates and political parties),0
335US291,1948,Vinson,"MANDEL BROTHERS, INC. v. WALLACE",patents and copyrights: patent,1
335US297,1948,Vinson,HOINESS v. UNITED STATES,venue,1
335US303,1948,Vinson,FORD MOTOR CO. v. UNITED STATES,antitrust (except in the context of mergers and union antitrust),0
335US329,1948,Vinson,"ECKENRODE, ADMINISTRATRIX, v. PENNSYLVANIA RAILROAD CO.",sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,0
335US331,1948,Vinson,"ADKINS, ADMINISTRATRIX, v. E. I. DuPONT de NEMOURS & CO., INC. UNITED STATES, INTERVENOR",indigents: costs or filing fees,1
335US345,1948,Vinson,KORDEL v. UNITED STATES,"federal or state consumer protection: typically under the Truth in Lending; Food, Drug and Cosmetic; and Consumer Protection Credit Acts",1
335US355,1948,Vinson,UNITED STATES v. URBUTEIT,"federal or state consumer protection: typically under the Truth in Lending; Food, Drug and Cosmetic; and Consumer Protection Credit Acts",1
335US359,1948,Vinson,GRAND RIVER DAM AUTHORITY v. GRAND-HYDRO,federal and some few state regulation of public utilities regulation: electric power,0
335US377,1948,Vinson,"VERMILYA-BROWN CO., INC. ET AL. v. CONNELL ET AL.",Fair Labor Standards Act,1
335US410,1948,Vinson,UPSHAW v. UNITED STATES,involuntary confession,1
335US437,1948,Vinson,UVEGES v. PENNSYLVANIA,right to counsel (cf. indigents appointment of counsel or inadequate representation),1
335US451,1948,Vinson,McDONALD ET AL. v. UNITED STATES,search and seizure (other than as pertains to vehicles or Crime Control Act),1
335US464,1948,Vinson,"GOESAERT ET AL. v. CLEARY ET AL., MEMBERS OF THE LIQUOR CONTROL COMMISSION OF MICHIGAN",sex discrimination in employment (cf. sex discrimination),0
335US469,1948,Vinson,MICHELSON v. UNITED STATES,"subconstitutional fair procedure: presentation, admissibility, or sufficiency of evidence (not necessarily a criminal case)",0
335US497,1948,Vinson,FRAZIER v. UNITED STATES,extra-legal jury influences: miscellaneous,0
335US520,1948,Vinson,"CORAY, ANCILLARY ADMINISTRATOR, v. SOUTHERN PACIFIC CO.","liability, other than as in sufficiency of evidence, election of remedies, punitive damages",1
335US525,1948,Vinson,LINCOLN FEDERAL LABOR UNION et al. v. NORTHWESTERN IRON & METAL CO. et al.,union or closed shop: includes agency shop litigation,0
335US538,1948,Vinson,AMERICAN FEDERATION OF LABOR ET AL. v. AMERICAN SASH & DOOR CO. ET AL.,union or closed shop: includes agency shop litigation,0
335US560,1948,Vinson,JUNGERSEN v. OSTBY & BARTON CO. ET AL.,patents and copyrights: patent,1
335US573,1948,Vinson,AYRSHIRE COLLIERIES CORP. ET AL. v. UNITED STATES ET AL.,federal or state regulation of transportation regulation: railroad,1
335US595,1948,Vinson,"HENSLEE, COLLECTOR OF INTERNAL REVENUE, v. UNION PLANTERS NATIONAL BANK & TRUST CO. ET AL.","federal taxation of gifts, personal, business, or professional expenses",1
335US601,1948,Vinson,KLAPPROTT v. UNITED STATES,"immigration and naturalization: loss of citizenship, denaturalization",1
335US632,1948,Vinson,COMMISSIONER OF INTERNAL REVENUE v. ESTATE OF CHURCH,"federal taxation, typically under provisions of the Internal Revenue Code",1
335US701,1948,Vinson,ESTATE OF SPIEGEL ET AL. v. COMMISSIONER OF INTERNAL REVENUE,"federal taxation, typically under provisions of the Internal Revenue Code",1
336US1,1948,Vinson,LEIMAN ET AL. v. GUTTMAN ET AL.,bankruptcy (except in the context of priority of federal fiscal claims),1
336US18,1948,Vinson,La CROSSE TELEPHONE CORP. v. WISCONSIN EMPLOYMENT RELATIONS BOARD ET AL.,federal pre-emption of state court jurisdiction,1
336US28,1948,Vinson,COMMISSIONER OF INTERNAL REVENUE v. JACOBSON,"federal taxation, typically under provisions of the Internal Revenue Code",1
336US53,1948,Vinson,"WILKERSON v. McCARTHY ET AL., TRUSTEES",sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,1
336US77,1948,Vinson,"KOVACS v. COOPER, JUDGE",protest demonstrations (other than as pertains to sit-in demonstrations): demonstrations and other forms of protest based on First Amendment guarantees,0
336US106,1948,Vinson,"RAILWAY EXPRESS AGENCY, INC. ET AL. v. NEW YORK","commercial speech, excluding attorneys",0
336US118,1948,Vinson,"GOGGIN, TRUSTEE IN BANKRUPTCY, v. DIVISION OF LABOR LAW ENFORCEMENT OF CALIFORNIA",priority of federal fiscal claims: over those of the states or private entities,1
336US132,1948,Vinson,"CALLAWAY, TRUSTEE, ET AL. v. BENTON ET AL.",federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.,0
336US155,1948,Vinson,"FISHER v. PACE, SHERIFF",contempt of court or congress,0
336US169,1948,Vinson,"OTT, COMMISSIONER OF PUBLIC FINANCE, et al. v. MISSISSIPPI VALLEY BARGE LINE CO. et al.",state or local government tax,1
336US187,1948,Vinson,"McCOMB, WAGE AND HOUR ADMINISTRATOR, v. JACKSONVILLE PAPER CO. ET AL.",contempt of court or congress,1
336US198,1948,Vinson,"LAWSON, DEPUTY COMMISSIONER, UNITED STATES EMPLOYEES' COMPENSATION COMMISSION, v. SUWANNEE FRUIT & STEAMSHIP CO. ET AL.","liability, other than as in sufficiency of evidence, election of remedies, punitive damages",0
336US207,1948,Vinson,"REYNOLDS, ADMINISTRATRIX, v. ATLANTIC COAST LINE RAILROAD CO.",sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,0
336US210,1948,Vinson,"UNITED STATES EX REL. HIRSHBERG v. COOKE, COMMANDING OFFICER",military: veteran,1
336US220,1948,Vinson,"DANIEL, ATTORNEY GENERAL, ET AL. v. FAMILY SECURITY LIFE INSURANCE CO. ET AL.","state or local government regulation, especially of business (cf. federal pre-emption of state court jurisdiction, federal pre-emption of state legislation or regulation)",1
336US226,1948,Vinson,NATIONAL LABOR RELATIONS BOARD v. STOWE SPINNING CO. ET AL.,"due process: takings clause, or other non-constitutional governmental taking of property",1
336US245,1948,Vinson,"INTERNATIONAL UNION, U. A. W. A., A. F. OF L., LOCAL 232, ET AL. v. WISCONSIN EMPLOYMENT RELATIONS BOARD ET AL.",labor-management disputes: antistrike injunction,0
336US271,1948,Vinson,"GRAVER TANK & MFG. CO., INC. ET AL. v. LINDE AIR PRODUCTS CO.",patents and copyrights: patent,0
336US281,1948,Vinson,"FOLEY BROS., INC. ET AL. v. FILARDO",Fair Labor Standards Act,0
336US301,1948,Vinson,ALGOMA PLYWOOD & VENEER CO. v. WISCONSIN EMPLOYMENT RELATIONS BOARD,federal pre-emption of state court jurisdiction,0
336US328,1948,Vinson,"CITY OF NEW YORK v. SAPER, TRUSTEE IN BANKRUPTCY",bankruptcy (except in the context of priority of federal fiscal claims),1
336US342,1948,Vinson,OKLAHOMA TAX COMMISSION v. TEXAS COMPANY,national supremacy: intergovernmental tax immunity,0
336US368,1948,Vinson,"STAINBACK, GOVERNOR OF THE TERRITORY OF HAWAII, ET AL. v. MO HOCK KE LOK PO, AN ELEEMOSYNARY CORPORATION, ET AL.","judicial administration: Supreme Court jurisdiction or authority on appeal or writ of error, from federal district courts or courts of appeals (cf. 753)",0
336US386,1948,Vinson,"BLACK DIAMOND STEAMSHIP CORP. v. ROBERT STEWART & SONS, LTD. ET AL.","liability, other than as in sufficiency of evidence, election of remedies, punitive damages",0
336US410,1948,Vinson,COMMISSIONER OF INTERNAL REVENUE v. PHIPPS,"federal taxation, typically under provisions of the Internal Revenue Code",1
336US422,1948,Vinson,NATIONAL CARBIDE CORP. v. COMMISSIONER OF INTERNAL REVENUE,"federal taxation, typically under provisions of the Internal Revenue Code",1
336US440,1948,Vinson,KRULEWITCH v. UNITED STATES,subconstitutional fair procedure: conspiracy (cf. Federal Rules of Criminal Procedure: conspiracy),1
336US460,1948,Vinson,UNITED STATES v. WOMEN'S SPORTSWEAR MANUFACTURERS ASSOCIATION ET AL.,antitrust (except in the context of mergers and union antitrust),1
